Feedstock_LAU,Location,Distance_km
CLUSTER_509,K,200.8668235421426
CLUSTER_509,L,66.05304119258098
CLUSTER_509,M,140.7701104576062
CLUSTER_509,N,105.28280715610434
CLUSTER_509,O,210.05185837135147
CLUSTER_509,P,240.58858974264265
CLUSTER_509,Q,155.022707035618
CLUSTER_509,R,45.61023663455729
CLUSTER_509,S,87.13468601956853
CLUSTER_509,T,203.96529845654547
CLUSTER_51,A,218.86326483811033
CLUSTER_51,B,158.10869790324836
CLUSTER_51,C,218.7584043450782
CLUSTER_51,D,101.6614590863895
CLUSTER_51,E,134.68519216267822
CLUSTER_51,F,282.5911171741565
CLUSTER_51,G,169.41957577000755
CLUSTER_51,H,167.328889144317
CLUSTER_51,I,239.16568404215388
CLUSTER_51,J,13.776802000487264
CLUSTER_51,K,76.9544111314154
CLUSTER_51,L,245.1213705400443
CLUSTER_51,M,263.07653278940916
CLUSTER_51,N,185.50621659773952
CLUSTER_51,O,271.76120442257314
CLUSTER_51,P,242.06882658832697
CLUSTER_51,Q,115.19386117765906
CLUSTER_51,R,235.64770292340157
CLUSTER_51,S,186.02412009613536
CLUSTER_51,T,52.37280999157204
CLUSTER_510,A,53.98333161696418
CLUSTER_510,B,96.3477973077491
CLUSTER_510,C,89.16645116175566
CLUSTER_510,D,132.80458553116307
CLUSTER_510,E,169.72932610009724
CLUSTER_510,F,75.97380302082895
CLUSTER_510,G,215.26860785881112
CLUSTER_510,H,59.67202521185455
CLUSTER_510,I,195.06081064478775
CLUSTER_510,J,219.27007267122127
CLUSTER_510,K,203.2104203656033
CLUSTER_510,L,60.28404812505069
CLUSTER_510,M,53.604548429177186
CLUSTER_510,N,31.81434222600124
CLUSTER_510,O,100.59140343591721
CLUSTER_510,P,123.93677689095615
CLUSTER_510,Q,96.58236669128571
CLUSTER_510,R,149.20169419134763
CLUSTER_510,S,152.600778210003
CLUSTER_510,T,159.42865864432127
CLUSTER_511,A,174.21626558285163
CLUSTER_511,B,95.48736134426589
CLUSTER_511,C,156.11958099478184
CLUSTER_511,D,39.67401743506315
CLUSTER_511,E,85.49768782091735
CLUSTER_511,F,223.73818733113356
CLUSTER_511,G,131.31845329245624
CLUSTER_511,H,122.60150734939847
CLUSTER_511,I,185.32617685171385
CLUSTER_511,J,65.82066981106381
CLUSTER_511,K,59.26914441920177
CLUSTER_511,L,184.16605838299927
CLUSTER_511,M,209.79797358296742
CLUSTER_511,N,127.90158398385718
CLUSTER_511,O,230.4366205440628
CLUSTER_511,P,212.38232005304516
CLUSTER_511,Q,63.054969643812974
CLUSTER_511,R,175.6425395744857
CLUSTER_511,S,129.1544660474785
CLUSTER_511,T,27.723044724097477
CLUSTER_512,A,94.961675167404
CLUSTER_512,B,74.6896136405763
CLUSTER_512,C,49.099396643489385
CLUSTER_512,D,124.4899193256343
CLUSTER_512,E,148.0766646696427
CLUSTER_512,F,68.61173198958859
CLUSTER_512,G,188.3694163422476
CLUSTER_512,H,90.70756419109661
CLUSTER_512,I,157.04509950025925
CLUSTER_512,J,221.94260166026973
CLUSTER_512,K,193.23360832167788
CLUSTER_512,L,29.25549023932197
CLUSTER_512,M,76.56876641507814
CLUSTER_512,N,37.058157196434664
CLUSTER_512,O,138.17858505555563
CLUSTER_512,P,164.9267373179634
CLUSTER_512,Q,105.49976061379667
CLUSTER_512,R,109.44479507409098
CLUSTER_512,S,120.17423978592639
CLUSTER_512,T,166.04291398317173
CLUSTER_513,A,223.9280757276369
CLUSTER_513,B,95.11219807509241
CLUSTER_513,C,87.34125806317087
CLUSTER_513,D,129.47046393660028
CLUSTER_513,E,90.46708837316298
CLUSTER_513,F,182.43500712894362
CLUSTER_513,G,89.03681778272032
CLUSTER_513,H,197.5241027885968
CLUSTER_513,I,23.437485779503298
CLUSTER_513,J,219.74223135534984
CLUSTER_513,K,157.83878474083392
CLUSTER_513,L,138.34228869139602
CLUSTER_513,M,210.04226838190502
CLUSTER_513,N,148.65022389535756
CLUSTER_513,O,272.5121371259627
CLUSTER_513,P,291.13477048200406
CLUSTER_513,Q,165.45114884978483
CLUSTER_513,R,34.86680145498125
CLUSTER_513,S,37.66003617464052
CLUSTER_513,T,192.23731039032884
CLUSTER_514,A,237.5485121224394
CLUSTER_514,B,112.75028590611988
CLUSTER_514,C,97.37976480637661
CLUSTER_514,D,148.5941990643209
CLUSTER_514,E,108.41936456756842
CLUSTER_514,F,188.15910638507552
CLUSTER_514,G,101.0823623689456
CLUSTER_514,H,213.64065589504642
CLUSTER_514,I,13.767403539059014
CLUSTER_514,J,238.19983494196507
CLUSTER_514,K,175.36885969163458
CLUSTER_514,L,146.15179913309967
CLUSTER_514,M,219.55882070753572
CLUSTER_514,N,163.1000996488989
CLUSTER_514,O,284.3611342373497
CLUSTER_514,P,305.6432108638059
CLUSTER_514,Q,183.75973798385232
CLUSTER_514,R,38.317479022781285
CLUSTER_514,S,56.779248794938944
CLUSTER_514,T,211.36334178010748
CLUSTER_515,A,125.15193292305891
CLUSTER_515,B,100.05579815696059
CLUSTER_515,C,152.10117847345623
CLUSTER_515,D,68.50104376796996
CLUSTER_515,E,126.98729900665987
CLUSTER_515,F,195.3621199999382
CLUSTER_515,G,177.6046937998896
CLUSTER_515,H,73.43249635893511
CLUSTER_515,I,212.41048934663948
CLUSTER_515,J,103.78216617392029
CLUSTER_515,K,115.62776127360137
CLUSTER_515,L,163.94571615880056
CLUSTER_515,M,170.46915898696966
CLUSTER_515,N,99.241185234165
CLUSTER_515,O,179.21651067083434
CLUSTER_515,P,156.5730425717338
CLUSTER_515,Q,30.35712101438924
CLUSTER_515,R,189.38715615641007
CLUSTER_515,S,154.527019317121
CLUSTER_515,T,43.17742951436773
CLUSTER_516,A,242.05229294071984
CLUSTER_516,B,103.7860976699815
CLUSTER_516,C,117.27853300421184
CLUSTER_516,D,119.4952001254492
CLUSTER_516,E,67.15500878584282
CLUSTER_516,F,215.51444571691917
CLUSTER_516,G,49.635513775677275
CLUSTER_516,H,208.26674131144645
CLUSTER_516,I,42.52355685424939
CLUSTER_516,J,196.0758111213568
CLUSTER_516,K,129.86758482207827
CLUSTER_516,L,169.52928820165698
CLUSTER_516,M,237.22160587103144
CLUSTER_516,N,166.33204450756065
CLUSTER_516,O,294.3093829651506
CLUSTER_516,P,305.83793066756687
CLUSTER_516,Q,165.8060240709024
CLUSTER_516,R,74.3380948592962
CLUSTER_516,S,41.34358772811737
CLUSTER_516,T,178.98753631925484
CLUSTER_517,A,34.5132974553721
CLUSTER_517,B,150.45047208192616
CLUSTER_517,C,139.02247547161966
CLUSTER_517,D,181.82643665730794
CLUSTER_517,E,223.10563716934374
CLUSTER_517,F,83.08112467384112
CLUSTER_517,G,269.4953573445064
CLUSTER_517,H,81.70121941252222
CLUSTER_517,I,247.08837044606747
CLUSTER_517,J,258.00339383469964
CLUSTER_517,K,251.33930550240132
CLUSTER_517,L,97.07455235784082
CLUSTER_517,M,31.344144667919306
CLUSTER_517,N,84.95990893509656
CLUSTER_517,O,48.332248094996196
CLUSTER_517,P,88.71112684709117
CLUSTER_517,Q,137.0324980345835
CLUSTER_517,R,199.27741265880877
CLUSTER_517,S,206.81093530567475
CLUSTER_517,T,196.9788238531391
CLUSTER_518,A,106.3344021721807
CLUSTER_518,B,151.70178835880546
CLUSTER_518,C,110.25660229200727
CLUSTER_518,D,200.841732585944
CLUSTER_518,E,224.19060901511952
CLUSTER_518,F,12.523395727438752
CLUSTER_518,G,261.1866718369974
CLUSTER_518,H,136.02893322065628
CLUSTER_518,I,213.48416390383187
CLUSTER_518,J,294.7607297028386
CLUSTER_518,K,270.21649088374915
CLUSTER_518,L,58.245295951485495
CLUSTER_518,M,45.74179393023572
CLUSTER_518,N,102.76991436026778
CLUSTER_518,O,115.48566431989936
CLUSTER_518,P,165.29511041946665
CLUSTER_518,Q,173.40175008457635
CLUSTER_518,R,162.41522310969196
CLUSTER_518,S,189.5543163106461
CLUSTER_518,T,236.17551084345476
CLUSTER_519,A,80.66446142365402
CLUSTER_519,B,219.26602772082376
CLUSTER_519,C,212.94822235861312
CLUSTER_519,D,241.3858059887482
CLUSTER_519,E,289.05683817041546
CLUSTER_519,F,146.62497030711373
CLUSTER_519,G,337.69523570842995
CLUSTER_519,H,129.17536778413515
CLUSTER_519,I,320.75739278812944
CLUSTER_519,J,300.64310716242204
CLUSTER_519,K,307.46925193413074
CLUSTER_519,L,169.9508774706981
CLUSTER_519,M,96.92446682453433
CLUSTER_519,N,154.01646950278771
CLUSTER_519,O,25.78833744499736
CLUSTER_519,P,58.65477614027858
CLUSTER_519,Q,189.610656990405
CLUSTER_519,R,273.2316673851359
CLUSTER_519,S,278.54164206599944
CLUSTER_519,T,241.30326690047545
CLUSTER_52,A,141.25679594080438
CLUSTER_52,B,6.277391126059704
CLUSTER_52,C,67.09453233775011
CLUSTER_52,D,50.878749261504616
CLUSTER_52,E,70.34593487062902
CLUSTER_52,F,147.76830063564782
CLUSTER_52,G,116.60158346883753
CLUSTER_52,H,104.29767766386502
CLUSTER_52,I,120.57919406762392
CLUSTER_52,J,153.91405242381168
CLUSTER_52,K,114.8943626939435
CLUSTER_52,L,102.87750323935406
CLUSTER_52,M,150.442275137505
CLUSTER_52,N,68.31934314408932
CLUSTER_52,O,196.28778145197435
CLUSTER_52,P,202.38502121672244
CLUSTER_52,Q,68.21747429409291
CLUSTER_52,R,93.90723451558584
CLUSTER_52,S,64.97058417292284
CLUSTER_52,T,108.13442368697277
CLUSTER_520,A,207.1920014761404
CLUSTER_520,B,97.42971221453806
CLUSTER_520,C,64.37115326515824
CLUSTER_520,D,144.89176473996216
CLUSTER_520,E,119.02914077927187
CLUSTER_520,F,150.12078712021838
CLUSTER_520,G,127.00546125634752
CLUSTER_520,H,189.37733865143076
CLUSTER_520,I,52.057330222563394
CLUSTER_520,J,243.0175597677568
CLUSTER_520,K,186.1679192711085
CLUSTER_520,L,109.52243675573263
CLUSTER_520,M,183.83080793908007
CLUSTER_520,N,135.51274068455353
CLUSTER_520,O,250.92455876476723
CLUSTER_520,P,276.5408671990109
CLUSTER_520,Q,169.17640043049875
CLUSTER_520,R,8.681654457530108
CLUSTER_520,S,62.450383057677364
CLUSTER_520,T,207.19750356318832
CLUSTER_521,A,242.22282832223584
CLUSTER_521,B,174.7753482146985
CLUSTER_521,C,235.5985656714952
CLUSTER_521,D,117.64821284265267
CLUSTER_521,E,142.27127277160594
CLUSTER_521,F,303.4061660238158
CLUSTER_521,G,170.86554518751595
CLUSTER_521,H,190.5674795921175
CLUSTER_521,I,246.87955754810898
CLUSTER_521,J,14.805967913497348
CLUSTER_521,K,78.15890898851715
CLUSTER_521,L,264.70555362947886
CLUSTER_521,M,285.4895528292837
CLUSTER_521,N,206.64492167494095
CLUSTER_521,O,295.31507520551133
CLUSTER_521,P,265.447971618463
CLUSTER_521,Q,137.18756102001782
CLUSTER_521,R,247.86295926653898
CLUSTER_521,S,196.34638058498246
CLUSTER_521,T,74.88371819443591
CLUSTER_522,A,116.99844214549587
CLUSTER_522,B,150.84421375045912
CLUSTER_522,C,105.33733254822481
CLUSTER_522,D,201.95485354077118
CLUSTER_522,E,222.08357583210613
CLUSTER_522,F,9.277310718556624
CLUSTER_522,G,257.20921703610264
CLUSTER_522,H,143.7601144481397
CLUSTER_522,I,205.8504553578036
CLUSTER_522,J,297.9062866311114
CLUSTER_522,K,270.5743257809518
CLUSTER_522,L,54.678666216369514
CLUSTER_522,M,57.605487213166036
CLUSTER_522,N,106.48759575591296
CLUSTER_522,O,128.00894540561572
CLUSTER_522,P,177.32471820987848
CLUSTER_522,Q,177.71698524557254
CLUSTER_522,R,154.79995966993476
CLUSTER_522,S,184.8613182783966
CLUSTER_522,T,240.15537748511682
CLUSTER_523,A,219.36047514642343
CLUSTER_523,B,86.78610258217108
CLUSTER_523,C,133.8417890384249
CLUSTER_523,D,65.14329808199543
CLUSTER_523,E,12.97987823529139
CLUSTER_523,F,227.04943840734614
CLUSTER_523,G,45.29743477216441
CLUSTER_523,H,175.0702716081002
CLUSTER_523,I,110.87714778605395
CLUSTER_523,J,125.20738974869887
CLUSTER_523,K,59.619078568636965
CLUSTER_523,L,180.4336018363566
CLUSTER_523,M,233.12052311434982
CLUSTER_523,N,150.20232527447092
CLUSTER_523,O,275.8731196858677
CLUSTER_523,P,273.8447464613568
CLUSTER_523,Q,120.18443639595887
CLUSTER_523,R,121.30314444363701
CLUSTER_523,S,67.00668995580962
CLUSTER_523,T,114.43101475447675
CLUSTER_524,A,46.6967130316412
CLUSTER_524,B,101.86363150058322
CLUSTER_524,C,96.44508964149213
CLUSTER_524,D,136.07870038496054
CLUSTER_524,E,174.76002990356977
CLUSTER_524,F,78.93187710872013
CLUSTER_524,G,220.90794582601623
CLUSTER_524,H,56.04335250288484
CLUSTER_524,I,202.1226079017006
CLUSTER_524,J,220.1927124359925
CLUSTER_524,K,206.34274267136394
CLUSTER_524,L,66.68719933124608
CLUSTER_524,M,51.31197931766755
CLUSTER_524,N,36.502301435809734
CLUSTER_524,O,93.92168894984243
CLUSTER_524,P,116.6688918173032
CLUSTER_524,Q,97.34390992792021
CLUSTER_524,R,156.4425882923006
CLUSTER_524,S,159.08109354743362
CLUSTER_524,T,159.93229730570386
CLUSTER_525,A,51.15447831847524
CLUSTER_525,B,168.32958002508514
CLUSTER_525,C,152.46252662624397
CLUSTER_525,D,201.21584006126943
CLUSTER_525,E,241.51724282734142
CLUSTER_525,F,84.01138108297641
CLUSTER_525,G,287.2077325186233
CLUSTER_525,H,100.70622455345776
CLUSTER_525,I,261.06781898314927
CLUSTER_525,J,277.38085415270655
CLUSTER_525,K,270.85167582433314
CLUSTER_525,L,106.84201100590441
CLUSTER_525,M,33.14658486836374
CLUSTER_525,N,103.26251385809793
CLUSTER_525,O,40.30477412382022
CLUSTER_525,P,91.85291554467356
CLUSTER_525,Q,156.6288967940745
CLUSTER_525,R,212.22864758004243
CLUSTER_525,S,223.06398019958854
CLUSTER_525,T,216.35523091313883
CLUSTER_526,A,68.74626624428147
CLUSTER_526,B,178.75892959274015
CLUSTER_526,C,157.26270382670313
CLUSTER_526,D,214.75885273605286
CLUSTER_526,E,252.61803487914065
CLUSTER_526,F,78.4856642278906
CLUSTER_526,G,296.96253150219593
CLUSTER_526,H,117.45829875395405
CLUSTER_526,I,265.76995003516583
CLUSTER_526,J,293.55421997867023
CLUSTER_526,K,284.81269187155954
CLUSTER_526,L,108.63087565004415
CLUSTER_526,M,34.534420350400545
CLUSTER_526,N,114.9129027034794
CLUSTER_526,O,49.622927228499655
CLUSTER_526,P,105.82372937861422
CLUSTER_526,Q,172.0506467572778
CLUSTER_526,R,215.97539484875236
CLUSTER_526,S,230.8192288262529
CLUSTER_526,T,232.5444129102334
CLUSTER_527,A,247.031440688041
CLUSTER_527,B,197.64420972568942
CLUSTER_527,C,258.1245260849167
CLUSTER_527,D,141.4923404509617
CLUSTER_527,E,172.99391483271486
CLUSTER_527,F,318.4061870244853
CLUSTER_527,G,204.00494763226735
CLUSTER_527,H,196.91768945154644
CLUSTER_527,I,277.7241995266823
CLUSTER_527,J,42.93702710269239
CLUSTER_527,K,110.9970754475445
CLUSTER_527,L,282.5972546245524
CLUSTER_527,M,295.48706505399844
CLUSTER_527,N,221.21400925301927
CLUSTER_527,O,297.0790843555825
CLUSTER_527,P,261.31628885965915
CLUSTER_527,Q,149.9917322178353
CLUSTER_527,R,275.51024850853094
CLUSTER_527,S,225.46424244863599
CLUSTER_527,T,87.81497249774361
CLUSTER_528,A,249.5988732676136
CLUSTER_528,B,132.53803620423335
CLUSTER_528,C,106.89900995136648
CLUSTER_528,D,172.14379693885658
CLUSTER_528,E,133.51912366182904
CLUSTER_528,F,189.4821813471463
CLUSTER_528,G,124.2115234200347
CLUSTER_528,H,229.90078424226684
CLUSTER_528,I,32.80324819203666
CLUSTER_528,J,263.17873939462976
CLUSTER_528,K,200.4848470572157
CLUSTER_528,L,151.0964576973426
CLUSTER_528,M,225.7098429350648
CLUSTER_528,N,177.11063382983144
CLUSTER_528,O,293.42047658564155
CLUSTER_528,P,318.7663389443777
CLUSTER_528,Q,204.39531583953158
CLUSTER_528,R,47.24082150584295
CLUSTER_528,S,80.87740931499943
CLUSTER_528,T,235.0648226665465
CLUSTER_529,A,97.84347442975786
CLUSTER_529,B,83.16288331945597
CLUSTER_529,C,50.38195440394012
CLUSTER_529,D,134.07568484441933
CLUSTER_529,E,155.8524623018595
CLUSTER_529,F,59.384269722326806
CLUSTER_529,G,194.77979480016538
CLUSTER_529,H,98.19095808865353
CLUSTER_529,I,159.04096679659924
CLUSTER_529,J,231.90681302727427
CLUSTER_529,K,202.47945222797298
CLUSTER_529,L,19.59058596250608
CLUSTER_529,M,72.56628183226668
CLUSTER_529,N,46.18459654248634
CLUSTER_529,O,137.6755090174286
CLUSTER_529,P,167.81410247973304
CLUSTER_529,Q,115.40514796024246
CLUSTER_529,R,110.18111830806396
CLUSTER_529,S,125.25421692838829
CLUSTER_529,T,176.05408112657005
CLUSTER_53,A,243.45466187384505
CLUSTER_53,B,147.24438397663474
CLUSTER_53,C,206.28583346232193
CLUSTER_53,D,92.9894307026908
CLUSTER_53,E,98.13652617237062
CLUSTER_53,F,285.99835540736177
CLUSTER_53,G,119.8641402079221
CLUSTER_53,H,191.8253957215098
CLUSTER_53,I,200.55059577143115
CLUSTER_53,J,46.55494465353841
CLUSTER_53,K,30.52118519865866
CLUSTER_53,L,243.17158208707653
CLUSTER_53,M,276.95784637941625
CLUSTER_53,N,193.19858106747733
CLUSTER_53,O,299.6435662559923
CLUSTER_53,P,279.41086971692044
CLUSTER_53,Q,132.17129294014072
CLUSTER_53,R,208.13511235824961
CLUSTER_53,S,154.50782171317996
CLUSTER_53,T,82.18096962175557
CLUSTER_530,A,75.97831124475768
CLUSTER_530,B,196.0136462681639
CLUSTER_530,C,213.38561124270356
CLUSTER_530,D,198.21791149340842
CLUSTER_530,E,253.86808361915743
CLUSTER_530,F,183.94484267968323
CLUSTER_530,G,305.3146611276278
CLUSTER_530,H,91.30079481232335
CLUSTER_530,I,311.400969199686
CLUSTER_530,J,234.1716359417401
CLUSTER_530,K,255.1837062910144
CLUSTER_530,L,186.55660140154973
CLUSTER_530,M,133.10424807300515
CLUSTER_530,N,141.12786904949778
CLUSTER_530,O,80.57700721056219
CLUSTER_530,P,24.58645260582826
CLUSTER_530,Q,142.6877214508653
CLUSTER_530,R,271.01103246260567
CLUSTER_530,S,259.809200604335
CLUSTER_530,T,179.49969200789204
CLUSTER_531,A,137.627142037054
CLUSTER_531,B,108.92440869965084
CLUSTER_531,C,163.07623747000173
CLUSTER_531,D,70.89171369564292
CLUSTER_531,E,128.2606184658132
CLUSTER_531,F,208.7819810545174
CLUSTER_531,G,177.76318123166024
CLUSTER_531,H,86.22987173312958
CLUSTER_531,I,218.1865244840988
CLUSTER_531,J,91.64848169959987
CLUSTER_531,K,109.58821175945761
CLUSTER_531,L,176.81227564928597
CLUSTER_531,M,183.90080230974473
CLUSTER_531,N,112.44200505621231
CLUSTER_531,O,190.93527859239092
CLUSTER_531,P,165.63716278739219
CLUSTER_531,Q,42.36329149425061
CLUSTER_531,R,197.76766328212196
CLUSTER_531,S,160.23674713846927
CLUSTER_531,T,32.287241790918316
CLUSTER_532,A,38.37566797906903
CLUSTER_532,B,109.67445162416143
CLUSTER_532,C,126.82865407067514
CLUSTER_532,D,124.16130273732914
CLUSTER_532,E,174.0291292800601
CLUSTER_532,F,123.40336910088918
CLUSTER_532,G,224.22472847594278
CLUSTER_532,H,14.423784720184596
CLUSTER_532,I,223.48890370315985
CLUSTER_532,J,191.31896972980496
CLUSTER_532,K,190.60977454408183
CLUSTER_532,L,108.98996724506198
CLUSTER_532,M,86.70659930654811
CLUSTER_532,N,53.70112805082932
CLUSTER_532,O,95.03506732201726
CLUSTER_532,P,92.41566271007727
CLUSTER_532,Q,73.10243507929427
CLUSTER_532,R,183.27249984643788
CLUSTER_532,S,172.99357876877684
CLUSTER_532,T,130.34224083468692
CLUSTER_533,A,149.5317129357223
CLUSTER_533,B,128.7607213641521
CLUSTER_533,C,183.21243545247108
CLUSTER_533,D,87.47852106984021
CLUSTER_533,E,142.95748136954126
CLUSTER_533,F,226.68475146776439
CLUSTER_533,G,190.90205619625345
CLUSTER_533,H,99.69628895730558
CLUSTER_533,I,236.21095306989395
CLUSTER_533,J,84.60187373399893
CLUSTER_533,K,115.48695031303508
CLUSTER_533,L,196.04761006544194
CLUSTER_533,M,199.32705057496702
CLUSTER_533,N,131.14086975920847
CLUSTER_533,O,200.4657742342548
CLUSTER_533,P,169.74598152011464
CLUSTER_533,Q,62.17323814390326
CLUSTER_533,R,217.30755066599374
CLUSTER_533,S,178.36299817625147
CLUSTER_533,T,34.46222896878072
CLUSTER_534,A,171.2183387550856
CLUSTER_534,B,85.57120401542022
CLUSTER_534,C,146.32698778281852
CLUSTER_534,D,29.251539520812944
CLUSTER_534,E,76.49775073773837
CLUSTER_534,F,216.15934422553462
CLUSTER_534,G,123.73228103880395
CLUSTER_534,H,120.18967181807699
CLUSTER_534,I,175.17020758106344
CLUSTER_534,J,74.9260451561096
CLUSTER_534,K,58.61536740580679
CLUSTER_534,L,175.73463274157757
CLUSTER_534,M,204.15813179587155
CLUSTER_534,N,121.18861900306692
CLUSTER_534,O,227.89601955517477
CLUSTER_534,P,212.5244826623516
CLUSTER_534,Q,59.83941192921117
CLUSTER_534,R,165.11096865710513
CLUSTER_534,S,118.78347816964072
CLUSTER_534,T,36.81623949006683
CLUSTER_535,A,67.751194293858
CLUSTER_535,B,165.40710824143093
CLUSTER_535,C,141.44043883731632
CLUSTER_535,D,203.9145135791622
CLUSTER_535,E,239.5315544237559
CLUSTER_535,F,62.94963890355296
CLUSTER_535,G,282.9391675188095
CLUSTER_535,H,112.34718744432794
CLUSTER_535,I,249.80716553071133
CLUSTER_535,J,286.2616147584919
CLUSTER_535,K,274.2541946396225
CLUSTER_535,L,92.34221589724149
CLUSTER_535,M,19.17285349135043
CLUSTER_535,N,102.90703053067584
CLUSTER_535,O,62.23761012300687
CLUSTER_535,P,114.995265024013
CLUSTER_535,Q,163.8319703285573
CLUSTER_535,R,199.852758118427
CLUSTER_535,S,215.8808445250582
CLUSTER_535,T,225.43297910726017
CLUSTER_536,A,86.02806124885996
CLUSTER_536,B,75.04285927021691
CLUSTER_536,C,57.122003933285264
CLUSTER_536,D,121.77804481295573
CLUSTER_536,E,149.14162887441523
CLUSTER_536,F,71.69004322716238
CLUSTER_536,G,191.19873334346855
CLUSTER_536,H,81.17068425458376
CLUSTER_536,I,163.99663514421337
CLUSTER_536,J,217.2493957086379
CLUSTER_536,K,191.33467656082524
CLUSTER_536,L,37.06906686821817
CLUSTER_536,M,72.65570147606252
CLUSTER_536,N,28.72467322838852
CLUSTER_536,O,130.9759317707289
CLUSTER_536,P,155.87705949402073
CLUSTER_536,Q,98.90796505993764
CLUSTER_536,R,117.30857117648327
CLUSTER_536,S,124.69810907617779
CLUSTER_536,T,160.3411147419866
CLUSTER_537,A,252.34691153207388
CLUSTER_537,B,117.04340322143061
CLUSTER_537,C,120.25143286436148
CLUSTER_537,D,138.73394068745458
CLUSTER_537,E,88.15731069847841
CLUSTER_537,F,216.47972324454292
CLUSTER_537,G,67.44555655748157
CLUSTER_537,H,221.68454792223162
CLUSTER_537,I,24.934389125537425
CLUSTER_537,J,217.339411906174
CLUSTER_537,K,151.0619637773438
CLUSTER_537,L,171.89080884868142
CLUSTER_537,M,242.487821422929
CLUSTER_537,N,176.49434177347447
CLUSTER_537,O,302.8479209468923
CLUSTER_537,P,317.87869986247716
CLUSTER_537,Q,182.64861029600078
CLUSTER_537,R,68.74730783750373
CLUSTER_537,S,53.228270911874745
CLUSTER_537,T,199.1892961195569
CLUSTER_538,A,54.62331186065964
CLUSTER_538,B,193.07884079175847
CLUSTER_538,C,188.26074200361674
CLUSTER_538,D,215.69836014046814
CLUSTER_538,E,262.8972442085025
CLUSTER_538,F,128.43888054746623
CLUSTER_538,G,311.48402565205845
CLUSTER_538,H,104.22052189513211
CLUSTER_538,I,295.5738744485166
CLUSTER_538,J,277.97569523771386
CLUSTER_538,K,282.3617821716793
CLUSTER_538,L,147.1665173818132
CLUSTER_538,M,76.74771518879535
CLUSTER_538,N,127.90758764233934
CLUSTER_538,O,6.747766169003415
CLUSTER_538,P,52.336008445181506
CLUSTER_538,Q,164.60522781863153
CLUSTER_538,R,248.60491358967434
CLUSTER_538,S,252.59887867930175
CLUSTER_538,T,218.01000979391247
CLUSTER_539,A,72.92595815015963
CLUSTER_539,B,146.76043960881407
CLUSTER_539,C,118.45368757943989
CLUSTER_539,D,189.220912899639
CLUSTER_539,E,220.95783995382334
CLUSTER_539,F,41.58769174187098
