Feedstock_LAU,Location,Distance_km
CLUSTER_519,Plant_0,202.7049370179209
CLUSTER_519,Plant_1,296.1156540288164
CLUSTER_519,Plant_2,139.75891305229902
CLUSTER_519,Plant_3,297.20835724506145
CLUSTER_519,Plant_4,144.6508791262153
CLUSTER_519,Plant_5,235.56213171436306
CLUSTER_519,Plant_6,318.63326405720954
CLUSTER_519,Plant_7,48.68953188275638
CLUSTER_519,Plant_8,221.3875155055929
CLUSTER_519,Plant_9,75.09038051042
CLUSTER_52,Plant_0,71.44646027925546
CLUSTER_52,Plant_1,129.83859849423249
CLUSTER_52,Plant_2,85.48548475876154
CLUSTER_52,Plant_3,97.97858600627919
CLUSTER_52,Plant_4,137.94502611462167
CLUSTER_52,Plant_5,15.238141434944357
CLUSTER_52,Plant_6,99.04876428807454
CLUSTER_52,Plant_7,190.33059529762087
CLUSTER_52,Plant_8,82.81163071103283
CLUSTER_52,Plant_9,152.02215075286432
CLUSTER_520,Plant_0,74.02929594212414
CLUSTER_520,Plant_1,214.73457420055368
CLUSTER_520,Plant_2,167.4824339462464
CLUSTER_520,Plant_3,36.911855402922534
CLUSTER_520,Plant_4,145.20103078456077
CLUSTER_520,Plant_5,102.63567280685767
CLUSTER_520,Plant_6,129.4811428021546
CLUSTER_520,Plant_7,260.2263056932777
CLUSTER_520,Plant_8,183.94655532903766
CLUSTER_520,Plant_9,201.4976090945022
CLUSTER_521,Plant_0,239.4449491497044
CLUSTER_521,Plant_1,42.03037653376845
CLUSTER_521,Plant_2,191.69203478456197
CLUSTER_521,Plant_3,234.01268698020786
CLUSTER_521,Plant_4,292.8959238047633
CLUSTER_521,Plant_5,159.98792001601885
CLUSTER_521,Plant_6,149.29169269902826
CLUSTER_521,Plant_7,266.0032216922311
CLUSTER_521,Plant_8,101.56018129060585
CLUSTER_521,Plant_9,270.7205973548263
CLUSTER_522,Plant_0,95.04556030175708
CLUSTER_522,Plant_1,279.36191248140807
CLUSTER_522,Plant_2,130.21757685945747
CLUSTER_522,Plant_3,185.89259041302466
CLUSTER_522,Plant_4,19.7912468894212
CLUSTER_522,Plant_5,170.5046707021908
CLUSTER_522,Plant_6,247.091736819839
CLUSTER_522,Plant_7,157.615516857968
CLUSTER_522,Plant_8,211.98648990882913
CLUSTER_522,Plant_9,88.49880376095085
CLUSTER_523,Plant_0,142.3160950751415
CLUSTER_523,Plant_1,95.1782883086726
CLUSTER_523,Plant_2,160.60093705945866
CLUSTER_523,Plant_3,100.66117049011677
CLUSTER_523,Plant_4,217.7794045593614
CLUSTER_523,Plant_5,67.44175086809172
CLUSTER_523,Plant_6,20.77852867684173
CLUSTER_523,Plant_7,264.6021693970193
CLUSTER_523,Plant_8,106.48000462655641
CLUSTER_523,Plant_9,233.63978375661904
CLUSTER_524,Plant_0,87.27135158794563
CLUSTER_524,Plant_1,206.18609489543437
CLUSTER_524,Plant_2,44.10296281079437
CLUSTER_524,Plant_3,178.3556735139551
CLUSTER_524,Plant_4,69.33743737835245
CLUSTER_524,Plant_5,119.79307780579232
CLUSTER_524,Plant_6,203.76362962823077
CLUSTER_524,Plant_7,99.58808001087866
CLUSTER_524,Plant_8,133.07648647045943
CLUSTER_524,Plant_9,47.33332716056596
CLUSTER_525,Plant_0,141.83257216604653
CLUSTER_525,Plant_1,266.92073143100043
CLUSTER_525,Plant_2,101.42051669695024
CLUSTER_525,Plant_3,237.96890044133235
CLUSTER_525,Plant_4,81.17558956668898
CLUSTER_525,Plant_5,186.51205683110473
CLUSTER_525,Plant_6,270.46717081372657
CLUSTER_525,Plant_7,72.33663439253661
CLUSTER_525,Plant_8,191.81107693956594
CLUSTER_525,Plant_9,20.75674139095863
CLUSTER_526,Plant_0,146.3771928427889
CLUSTER_526,Plant_1,282.2903273318849
CLUSTER_526,Plant_2,116.67145142788722
CLUSTER_526,Plant_3,243.15474312291215
CLUSTER_526,Plant_4,77.86559640574254
CLUSTER_526,Plant_5,197.49032081715148
CLUSTER_526,Plant_6,281.1871463669738
CLUSTER_526,Plant_7,86.78719599198644
CLUSTER_526,Plant_8,207.4952752481755
CLUSTER_526,Plant_9,36.70991844023878
CLUSTER_527,Plant_0,260.8947559795441
CLUSTER_527,Plant_1,72.96904612928974
CLUSTER_527,Plant_2,201.68379753415314
CLUSTER_527,Plant_3,263.72041029825243
CLUSTER_527,Plant_4,307.89708720727873
CLUSTER_527,Plant_5,184.73023283605087
CLUSTER_527,Plant_6,181.95245658431054
CLUSTER_527,Plant_7,264.36291865070007
CLUSTER_527,Plant_8,116.2056871951247
CLUSTER_527,Plant_9,277.6646687313595
CLUSTER_528,Plant_0,116.59766598306415
CLUSTER_528,Plant_1,233.65243030427413
CLUSTER_528,Plant_2,208.17577824953273
CLUSTER_528,Plant_3,42.057115163050106
CLUSTER_528,Plant_4,185.4255021423112
CLUSTER_528,Plant_5,133.1647868016544
CLUSTER_528,Plant_6,134.64847592906244
CLUSTER_528,Plant_7,302.63064077617275
CLUSTER_528,Plant_8,214.47257669720696
CLUSTER_528,Plant_9,243.99018456674492
CLUSTER_529,Plant_0,39.70437152053922
CLUSTER_529,Plant_1,212.1075352671999
CLUSTER_529,Plant_2,78.5902576376699
CLUSTER_529,Plant_3,136.16660028327883
CLUSTER_529,Plant_4,49.50003432658592
CLUSTER_529,Plant_5,102.92670135951751
CLUSTER_529,Plant_6,182.2160185735083
CLUSTER_529,Plant_7,150.09908915108366
CLUSTER_529,Plant_8,147.65775749220313
CLUSTER_529,Plant_9,88.24585353377023
CLUSTER_53,Plant_0,212.07611874978554
CLUSTER_53,Plant_1,26.568058572006446
CLUSTER_53,Plant_2,186.9442766889644
CLUSTER_53,Plant_3,190.22549366991623
CLUSTER_53,Plant_4,275.7265793782125
CLUSTER_53,Plant_5,129.34652788432945
CLUSTER_53,Plant_6,99.71412938299036
CLUSTER_53,Plant_7,276.28744846780234
CLUSTER_53,Plant_8,98.76180199506449
CLUSTER_53,Plant_9,267.58914961841907
CLUSTER_530,Plant_0,205.5233432122339
CLUSTER_530,Plant_1,235.70437577351083
CLUSTER_530,Plant_2,111.52504503726897
CLUSTER_530,Plant_3,287.52656948348226
CLUSTER_530,Plant_4,177.51830546454968
CLUSTER_530,Plant_5,207.1323021790592
CLUSTER_530,Plant_6,282.91486277384524
CLUSTER_530,Plant_7,38.56270527630795
CLUSTER_530,Plant_8,166.35640088178724
CLUSTER_530,Plant_9,102.01341400884739
CLUSTER_531,Plant_0,162.87491579411466
CLUSTER_531,Plant_1,88.36727291427692
CLUSTER_531,Plant_2,90.1687346671622
CLUSTER_531,Plant_3,197.82004008093622
CLUSTER_531,Plant_4,198.353605833172
CLUSTER_531,Plant_5,105.10695963105695
CLUSTER_531,Plant_6,153.00245366371652
CLUSTER_531,Plant_7,163.67681796780153
CLUSTER_531,Plant_8,26.225572907439858
CLUSTER_531,Plant_9,166.8444736038753
CLUSTER_532,Plant_0,119.88581307009002
CLUSTER_532,Plant_1,182.3763173352103
CLUSTER_532,Plant_2,24.550109876747896
CLUSTER_532,Plant_3,199.584496844396
CLUSTER_532,Plant_4,114.08858870402446
CLUSTER_532,Plant_5,122.97653088303642
CLUSTER_532,Plant_6,203.65138775761747
CLUSTER_532,Plant_7,80.71157184999096
CLUSTER_532,Plant_8,106.91664258780642
CLUSTER_532,Plant_9,66.3397187044214
CLUSTER_533,Plant_0,182.94704642107803
CLUSTER_533,Plant_1,88.06367662487523
CLUSTER_533,Plant_2,106.62290411985363
CLUSTER_533,Plant_3,216.35160873042975
CLUSTER_533,Plant_4,216.3266319830106
CLUSTER_533,Plant_5,124.09277533904238
CLUSTER_533,Plant_6,165.95445668658445
CLUSTER_533,Plant_7,170.07616443918434
CLUSTER_533,Plant_8,42.9578003599347
CLUSTER_533,Plant_9,180.32688835548143
CLUSTER_534,Plant_0,149.85001673753507
CLUSTER_534,Plant_1,54.1476843042791
CLUSTER_534,Plant_2,113.97823921773909
CLUSTER_534,Plant_3,157.6502895533558
CLUSTER_534,Plant_4,205.72743397094317
CLUSTER_534,Plant_5,72.55411985738816
CLUSTER_534,Plant_6,98.79261652607984
CLUSTER_534,Plant_7,207.26547088983878
CLUSTER_534,Plant_8,31.14912837376667
CLUSTER_534,Plant_9,194.5641543625562
CLUSTER_535,Plant_0,130.51228763573985
CLUSTER_535,Plant_1,273.6082868913409
CLUSTER_535,Plant_2,108.67396625454803
CLUSTER_535,Plant_3,227.32367807152346
CLUSTER_535,Plant_4,61.7210013924487
CLUSTER_535,Plant_5,184.45369389931435
CLUSTER_535,Plant_6,267.7876266851134
CLUSTER_535,Plant_7,95.43152492847084
CLUSTER_535,Plant_8,199.5389079832291
CLUSTER_535,Plant_9,33.74711109421218
CLUSTER_536,Plant_0,47.88498827377884
CLUSTER_536,Plant_1,198.57407929215205
CLUSTER_536,Plant_2,61.16821609755298
CLUSTER_536,Plant_3,140.4606850617688
CLUSTER_536,Plant_4,61.26499117628953
CLUSTER_536,Plant_5,94.66584624442832
CLUSTER_536,Plant_6,176.72144311981722
CLUSTER_536,Plant_7,138.97983387931208
CLUSTER_536,Plant_8,131.99444495110936
CLUSTER_536,Plant_9,82.08529546953895
CLUSTER_537,Plant_0,131.2543429684223
CLUSTER_537,Plant_1,187.31999687614768
CLUSTER_537,Plant_2,201.59912361249744
CLUSTER_537,Plant_3,36.32052900196938
CLUSTER_537,Plant_4,210.08212910242915
CLUSTER_537,Plant_5,109.11141000565134
CLUSTER_537,Plant_6,81.33039411146092
CLUSTER_537,Plant_7,304.1103082109587
CLUSTER_537,Plant_8,183.5088768688383
CLUSTER_537,Plant_9,254.49773970350986
CLUSTER_538,Plant_0,178.21563419146048
CLUSTER_538,Plant_1,272.21122870608946
CLUSTER_538,Plant_2,113.83928695630733
CLUSTER_538,Plant_3,271.92523673157837
CLUSTER_538,Plant_4,125.10239476078107
CLUSTER_538,Plant_5,209.35180894253233
CLUSTER_538,Plant_6,292.4630149870385
CLUSTER_538,Plant_7,35.32117444725449
CLUSTER_538,Plant_8,197.10606433980993
CLUSTER_538,Plant_9,51.1404518398245
CLUSTER_539,Plant_0,107.47091334870326
CLUSTER_539,Plant_1,261.9466344907377
CLUSTER_539,Plant_2,100.39504978963976
CLUSTER_539,Plant_3,204.21312511300462
CLUSTER_539,Plant_4,38.567970571385416
CLUSTER_539,Plant_5,166.2226781984608
CLUSTER_539,Plant_6,248.6174619586938
CLUSTER_539,Plant_7,111.05856879909727
CLUSTER_539,Plant_8,189.55639051970192
CLUSTER_539,Plant_9,42.20836748461894
CLUSTER_54,Plant_0,191.8272864898971
CLUSTER_54,Plant_1,76.55171238998949
CLUSTER_54,Plant_2,196.36631093844983
CLUSTER_54,Plant_3,146.31490094765414
CLUSTER_54,Plant_4,265.33956728349096
CLUSTER_54,Plant_5,113.0273375530452
CLUSTER_54,Plant_6,49.44160334864492
CLUSTER_54,Plant_7,296.3560955046418
CLUSTER_54,Plant_8,123.03599035476344
CLUSTER_54,Plant_9,273.8388854949152
CLUSTER_540,Plant_0,134.64368665029838
CLUSTER_540,Plant_1,242.8517068688265
CLUSTER_540,Plant_2,225.4428301423745
CLUSTER_540,Plant_3,54.631437000984896
CLUSTER_540,Plant_4,202.96016299423022
CLUSTER_540,Plant_5,147.49177716928455
CLUSTER_540,Plant_6,140.01962526375416
CLUSTER_540,Plant_7,320.5522097066302
CLUSTER_540,Plant_8,228.11236428292574
CLUSTER_540,Plant_9,262.04219810645645
CLUSTER_541,Plant_0,139.2727575701001
CLUSTER_541,Plant_1,153.8460180206921
CLUSTER_541,Plant_2,191.9781204994017
CLUSTER_541,Plant_3,59.59758875231187
CLUSTER_541,Plant_4,219.6020632454077
CLUSTER_541,Plant_5,94.1050243305426
CLUSTER_541,Plant_6,45.825435519057415
CLUSTER_541,Plant_7,296.7670580983762
CLUSTER_541,Plant_8,158.97194882889826
CLUSTER_541,Plant_9,253.86582596309157
CLUSTER_542,Plant_0,13.12546828641489
CLUSTER_542,Plant_1,207.20406779402427
CLUSTER_542,Plant_2,114.17744329144385
CLUSTER_542,Plant_3,87.98048052911727
CLUSTER_542,Plant_4,86.75306937063777
CLUSTER_542,Plant_5,87.4594792456907
CLUSTER_542,Plant_6,151.7369138108746
CLUSTER_542,Plant_7,199.51139836237022
CLUSTER_542,Plant_8,156.45470769826107
CLUSTER_542,Plant_9,139.18404835926788
CLUSTER_543,Plant_0,196.3465668004177
CLUSTER_543,Plant_1,33.62930181691601
CLUSTER_543,Plant_2,144.67478589237692
CLUSTER_543,Plant_3,203.41596957940516
CLUSTER_543,Plant_4,246.4059537048017
CLUSTER_543,Plant_5,120.5619607887073
CLUSTER_543,Plant_6,131.7662707242499
CLUSTER_543,Plant_7,222.91164400982183
CLUSTER_543,Plant_8,54.546113051639104
CLUSTER_543,Plant_9,224.0314106568284
CLUSTER_544,Plant_0,110.73096752200173
CLUSTER_544,Plant_1,104.10117464330348
CLUSTER_544,Plant_2,129.1175721863018
CLUSTER_544,Plant_3,89.68277269946499
CLUSTER_544,Plant_4,184.4228447635905
CLUSTER_544,Plant_5,33.529047347780505
CLUSTER_544,Plant_6,50.93426912909661
CLUSTER_544,Plant_7,233.9515742656056
CLUSTER_544,Plant_8,89.6901266188986
CLUSTER_544,Plant_9,200.22515008457344
CLUSTER_545,Plant_0,87.82539686605345
CLUSTER_545,Plant_1,116.1208412553461
CLUSTER_545,Plant_2,103.29625500400701
CLUSTER_545,Plant_3,92.33351782199487
CLUSTER_545,Plant_4,158.13024229430027
CLUSTER_545,Plant_5,5.8417827811221
CLUSTER_545,Plant_6,78.35401101734031
CLUSTER_545,Plant_7,208.4136413908036
CLUSTER_545,Plant_8,81.38073616140387
CLUSTER_545,Plant_9,172.6218395293648
CLUSTER_546,Plant_0,195.43175675288964
CLUSTER_546,Plant_1,306.75344841799625
CLUSTER_546,Plant_2,145.11012812321007
CLUSTER_546,Plant_3,291.5783118334786
CLUSTER_546,Plant_4,130.26096886176163
CLUSTER_546,Plant_5,236.88985194066964
CLUSTER_546,Plant_6,320.73778274094826
CLUSTER_546,Plant_7,68.84720115196689
CLUSTER_546,Plant_8,231.3896130655715
CLUSTER_546,Plant_9,70.51217274996411
CLUSTER_547,Plant_0,105.4244450205939
CLUSTER_547,Plant_1,222.95652697144186
CLUSTER_547,Plant_2,195.68634966020323
CLUSTER_547,Plant_3,30.973139404011146
CLUSTER_547,Plant_4,176.39110259601355
CLUSTER_547,Plant_5,120.6522416084288
CLUSTER_547,Plant_6,126.33455610133677
CLUSTER_547,Plant_7,290.83711567981993
CLUSTER_547,Plant_8,202.08401372192282
CLUSTER_547,Plant_9,233.0133153390633
CLUSTER_548,Plant_0,213.77705539124588
CLUSTER_548,Plant_1,53.121937596736075
CLUSTER_548,Plant_2,152.249012187281
CLUSTER_548,Plant_3,226.51555014955437
CLUSTER_548,Plant_4,258.3826313214558
CLUSTER_548,Plant_5,141.30298112023968
CLUSTER_548,Plant_6,155.90277983648187
CLUSTER_548,Plant_7,220.5047703826477
CLUSTER_548,Plant_8,67.32785785547796
CLUSTER_548,Plant_9,229.11224552370626
CLUSTER_549,Plant_0,97.83578810988698
CLUSTER_549,Plant_1,207.04300206437597
CLUSTER_549,Plant_2,183.59869505331878
CLUSTER_549,Plant_3,15.245891234887834
CLUSTER_549,Plant_4,172.5790506231061
CLUSTER_549,Plant_5,105.29705938938339
CLUSTER_549,Plant_6,111.90265311674057
CLUSTER_549,Plant_7,280.85440826618884
CLUSTER_549,Plant_8,186.50978327081367
CLUSTER_549,Plant_9,225.11968858720002
CLUSTER_55,Plant_0,72.04092284351147
CLUSTER_55,Plant_1,197.27645413108516
CLUSTER_55,Plant_2,43.08144582818227
CLUSTER_55,Plant_3,162.0403410331216
CLUSTER_55,Plant_4,68.37815198710301
CLUSTER_55,Plant_5,105.09600083679085
CLUSTER_55,Plant_6,188.94714657282677
CLUSTER_55,Plant_7,115.13509143915289
CLUSTER_55,Plant_8,126.10506403042652
CLUSTER_55,Plant_9,62.99787995816188
CLUSTER_56,Plant_0,216.67099148158755
CLUSTER_56,Plant_1,251.30882206970614
CLUSTER_56,Plant_2,125.1214116554819
CLUSTER_56,Plant_3,300.6590799688074
CLUSTER_56,Plant_4,183.71127088800964
CLUSTER_56,Plant_5,221.6703761245963
CLUSTER_56,Plant_6,298.15582536593064
CLUSTER_56,Plant_7,38.333436694996166
CLUSTER_56,Plant_8,182.0794600594582
CLUSTER_56,Plant_9,106.846621206609
CLUSTER_57,Plant_0,149.1662416176069
CLUSTER_57,Plant_1,71.91852094338937
CLUSTER_57,Plant_2,151.44083228479587
CLUSTER_57,Plant_3,121.07609759549743
CLUSTER_57,Plant_4,220.35284020707516
CLUSTER_57,Plant_5,68.03760832956975
CLUSTER_57,Plant_6,42.24984327881255
CLUSTER_57,Plant_7,253.18665811348544
CLUSTER_57,Plant_8,86.81211588988614
CLUSTER_57,Plant_9,228.06864663100913
CLUSTER_58,Plant_0,151.56994926720043
CLUSTER_58,Plant_1,140.73165837946055
CLUSTER_58,Plant_2,195.49515665864078
CLUSTER_58,Plant_3,77.53946121665055
CLUSTER_58,Plant_4,231.59319532637713
CLUSTER_58,Plant_5,97.04316544207535
CLUSTER_58,Plant_6,31.34370618890401
CLUSTER_58,Plant_7,300.6150404597308
CLUSTER_58,Plant_8,153.69472999914225
CLUSTER_58,Plant_9,261.2771359244479
CLUSTER_59,Plant_0,28.586790630016356
CLUSTER_59,Plant_1,222.1606291143453
CLUSTER_59,Plant_2,99.87393050652084
CLUSTER_59,Plant_3,123.35471506142405
CLUSTER_59,Plant_4,51.90213225942623
CLUSTER_59,Plant_5,107.02254912157771
CLUSTER_59,Plant_6,180.7712774484152
CLUSTER_59,Plant_7,171.4290025988718
CLUSTER_59,Plant_8,162.08248349242342
CLUSTER_59,Plant_9,107.29178796762447
CLUSTER_6,Plant_0,133.64673582423865
CLUSTER_6,Plant_1,122.11600249385434
CLUSTER_6,Plant_2,50.204811065538934
CLUSTER_6,Plant_3,186.09197934632314
CLUSTER_6,Plant_4,159.90174435635893
CLUSTER_6,Plant_5,94.9659108550477
CLUSTER_6,Plant_6,162.20820354757066
CLUSTER_6,Plant_7,131.14362321560182
CLUSTER_6,Plant_8,47.13909181966876
CLUSTER_6,Plant_9,127.08910422523205
CLUSTER_60,Plant_0,222.22226807821693
CLUSTER_60,Plant_1,270.3449328827449
CLUSTER_60,Plant_2,136.2363764235293
CLUSTER_60,Plant_3,309.6657652425212
CLUSTER_60,Plant_4,181.72281819175456
CLUSTER_60,Plant_5,234.25879822171174
CLUSTER_60,Plant_6,312.7362051187186
CLUSTER_60,Plant_7,35.77281787227095
CLUSTER_60,Plant_8,199.77208763403826
CLUSTER_60,Plant_9,104.44760557751033
CLUSTER_61,Plant_0,114.92145189178129
CLUSTER_61,Plant_1,171.39652030052736
CLUSTER_61,Plant_2,180.75489478722656
CLUSTER_61,Plant_3,28.853900061722324
CLUSTER_61,Plant_4,194.82494782215883
CLUSTER_61,Plant_5,87.85617867952293
CLUSTER_61,Plant_6,70.23592476608441
CLUSTER_61,Plant_7,283.7548897145928
CLUSTER_61,Plant_8,163.15019484172777
CLUSTER_61,Plant_9,235.627971271412
CLUSTER_62,Plant_0,172.1360951451415
CLUSTER_62,Plant_1,91.7468193256108
CLUSTER_62,Plant_2,187.3474021200043
CLUSTER_62,Plant_3,121.68390215972448
CLUSTER_62,Plant_4,247.88806666446564
CLUSTER_62,Plant_5,97.09004844749016
CLUSTER_62,Plant_6,24.701816296716245
CLUSTER_62,Plant_7,290.0623990247601
CLUSTER_62,Plant_8,123.44322026687077
CLUSTER_62,Plant_9,262.2052845020117
CLUSTER_63,Plant_0,141.6587843538334
CLUSTER_63,Plant_1,60.511905022930414
CLUSTER_63,Plant_2,124.03447132547032
CLUSTER_63,Plant_3,136.73610106913617
CLUSTER_63,Plant_4,205.05391185928423
CLUSTER_63,Plant_5,59.65046757909762
CLUSTER_63,Plant_6,74.35983938594929
CLUSTER_63,Plant_7,222.86438116049516
CLUSTER_63,Plant_8,53.28806150485763
CLUSTER_63,Plant_9,203.16297002297952
CLUSTER_64,Plant_0,121.03679057568765
CLUSTER_64,Plant_1,131.2607850641892
CLUSTER_64,Plant_2,163.06864054328676
CLUSTER_64,Plant_3,63.73688715467509
CLUSTER_64,Plant_4,200.37459597813333
CLUSTER_64,Plant_5,64.64528255964278
CLUSTER_64,Plant_6,35.23362836109947
CLUSTER_64,Plant_7,268.1321398329042
CLUSTER_64,Plant_8,129.0219313708048
CLUSTER_64,Plant_9,228.18687608468184
CLUSTER_65,Plant_0,243.30220276499648
CLUSTER_65,Plant_1,50.879942295423994
CLUSTER_65,Plant_2,190.43873775153213
CLUSTER_65,Plant_3,242.2841132983557
CLUSTER_65,Plant_4,293.9186246381914
CLUSTER_65,Plant_5,165.35838388978547
CLUSTER_65,Plant_6,159.6946128388573
CLUSTER_65,Plant_7,260.62868741341924
CLUSTER_65,Plant_8,101.76644730228482
CLUSTER_65,Plant_9,268.4588421182771
CLUSTER_66,Plant_0,127.47255840000454
CLUSTER_66,Plant_1,149.63142851658765
CLUSTER_66,Plant_2,29.819694110488292
CLUSTER_66,Plant_3,193.32928499860708
CLUSTER_66,Plant_4,140.28859736357333
CLUSTER_66,Plant_5,107.24289010174046
CLUSTER_66,Plant_6,182.0109743865052
CLUSTER_66,Plant_7,105.33894967391873
CLUSTER_66,Plant_8,74.39178344318054
CLUSTER_66,Plant_9,100.34268724897096
CLUSTER_67,Plant_0,187.52025180477148
CLUSTER_67,Plant_1,97.43304445129665
CLUSTER_67,Plant_2,203.31024720280902
CLUSTER_67,Plant_3,132.06196965820834
CLUSTER_67,Plant_4,263.8108284852941
CLUSTER_67,Plant_5,113.34532122427731
CLUSTER_67,Plant_6,36.39685350074565
CLUSTER_67,Plant_7,305.63336415621626
CLUSTER_67,Plant_8,136.85222409229212
CLUSTER_67,Plant_9,278.460781251055
CLUSTER_68,Plant_0,91.77639255952673
CLUSTER_68,Plant_1,181.66609476687225
CLUSTER_68,Plant_2,166.82672695984044
CLUSTER_68,Plant_3,11.11112032202099
CLUSTER_68,Plant_4,170.8447960207061
CLUSTER_68,Plant_5,82.02849888816627
CLUSTER_68,Plant_6,89.3604777849553
CLUSTER_68,Plant_7,267.377495609571
CLUSTER_68,Plant_8,162.3849712253492
CLUSTER_68,Plant_9,215.7304232913464
CLUSTER_69,Plant_0,121.390940481249
CLUSTER_69,Plant_1,117.3265883127
CLUSTER_69,Plant_2,153.93650028569675
CLUSTER_69,Plant_3,75.70589168525186
CLUSTER_69,Plant_4,199.1809733264191
CLUSTER_69,Plant_5,55.826521790179626
CLUSTER_69,Plant_6,31.46498484632612
CLUSTER_69,Plant_7,259.0279342449993
CLUSTER_69,Plant_8,114.91904086469171
CLUSTER_69,Plant_9,222.08025533158798
CLUSTER_7,Plant_0,24.807584993973066
CLUSTER_7,Plant_1,181.03177638328506
CLUSTER_7,Plant_2,78.73006456777827
CLUSTER_7,Plant_3,105.49647301818591
CLUSTER_7,Plant_4,86.60371893426519
CLUSTER_7,Plant_5,66.4650482816149
CLUSTER_7,Plant_6,144.41656826299092
CLUSTER_7,Plant_7,171.05860802906565
CLUSTER_7,Plant_8,123.52495112592312
CLUSTER_7,Plant_9,117.61633685363513
CLUSTER_70,Plant_0,101.94076956229843
CLUSTER_70,Plant_1,168.9026045070337
CLUSTER_70,Plant_2,168.48067967220538
CLUSTER_70,Plant_3,23.942970652686828
CLUSTER_70,Plant_4,181.99119939366204
CLUSTER_70,Plant_5,77.52848085832065
CLUSTER_70,Plant_6,73.42886004680433
CLUSTER_70,Plant_7,271.0543985470885
CLUSTER_70,Plant_8,155.1805836461184
CLUSTER_70,Plant_9,222.46051010103469
CLUSTER_71,Plant_0,100.5366227828664
CLUSTER_71,Plant_1,110.78160204281666
CLUSTER_71,Plant_2,121.06355906206987
CLUSTER_71,Plant_3,86.30897045552155
CLUSTER_71,Plant_4,174.00913446117477
CLUSTER_71,Plant_5,23.7732708845833
CLUSTER_71,Plant_6,60.198992560509964
CLUSTER_71,Plant_7,226.12315062428718
CLUSTER_71,Plant_8,88.95827718591941
CLUSTER_71,Plant_9,190.77556534008835
CLUSTER_72,Plant_0,59.49322390291247
CLUSTER_72,Plant_1,157.6444778681855
CLUSTER_72,Plant_2,48.52016648011264
CLUSTER_72,Plant_3,127.75212337014507
CLUSTER_72,Plant_4,102.22982178449857
CLUSTER_72,Plant_5,59.00259667279148
CLUSTER_72,Plant_6,142.96575603677218
CLUSTER_72,Plant_7,149.85025240730454
CLUSTER_72,Plant_8,93.08240740946894
CLUSTER_72,Plant_9,108.07194129340421
CLUSTER_73,Plant_0,78.85180423014377
