Feedstock_LAU,Location,Distance_km
CLUSTER_499,AD,54.33184549313081
CLUSTER_499,AE,138.54322059605227
CLUSTER_499,AF,117.84512868308396
CLUSTER_499,AG,42.56368441862933
CLUSTER_499,AH,41.31799442510078
CLUSTER_499,AI,166.9600815416302
CLUSTER_499,AJ,89.15643485306303
CLUSTER_499,AK,143.27149638181442
CLUSTER_499,AL,144.47769859547012
CLUSTER_499,AM,215.63225585932238
CLUSTER_499,AN,192.06320594368253
CLUSTER_499,AO,40.59893938312003
CLUSTER_499,AP,120.38060006174636
CLUSTER_499,AQ,218.91432901354543
CLUSTER_499,AR,235.97930289739844
CLUSTER_499,AS,167.61870052589612
CLUSTER_499,AT,92.95917989023287
CLUSTER_499,AU,99.83666016570467
CLUSTER_499,AV,195.0926797932385
CLUSTER_499,AW,171.13096872298556
CLUSTER_499,AX,111.97224265365878
CLUSTER_499,AY,212.85219801349254
CLUSTER_499,AZ,29.054349374276725
CLUSTER_499,BA,133.97548696902444
CLUSTER_499,BB,29.10236007445336
CLUSTER_499,BC,169.26149148720526
CLUSTER_499,BD,158.7605815341605
CLUSTER_499,BE,74.96172492116224
CLUSTER_499,BF,65.770814960688
CLUSTER_499,BG,78.20720601729249
CLUSTER_499,BH,70.69528636551085
CLUSTER_499,BI,93.02477355389645
CLUSTER_499,BJ,50.23437382165329
CLUSTER_499,BK,224.88380609682298
CLUSTER_499,BL,111.95000292214628
CLUSTER_499,BM,139.80382406741418
CLUSTER_499,BN,131.62859685911894
CLUSTER_499,BO,97.08472282154523
CLUSTER_499,BP,138.88279101435936
CLUSTER_499,BQ,211.65873104351311
CLUSTER_499,BR,59.015786141090835
CLUSTER_499,BS,119.51682027309171
CLUSTER_499,BT,42.74716265374104
CLUSTER_499,BU,126.29549638473816
CLUSTER_499,BV,129.6079084890255
CLUSTER_499,BW,113.73890557592308
CLUSTER_499,BX,75.93574175983711
CLUSTER_499,BY,122.5994352509498
CLUSTER_499,BZ,234.6473441669902
CLUSTER_499,CA,90.47423592014147
CLUSTER_499,CB,193.53637999769583
CLUSTER_499,CC,16.909018428799808
CLUSTER_499,CD,94.42351692455047
CLUSTER_499,CE,194.16297980581223
CLUSTER_499,CF,113.69734140749785
CLUSTER_499,CG,59.00357328943728
CLUSTER_499,CH,89.96714985455006
CLUSTER_499,CI,148.46627481427225
CLUSTER_499,CJ,32.792844483564366
CLUSTER_499,CK,96.60774884577532
CLUSTER_499,CL,136.0555118633107
CLUSTER_499,CM,72.119994839399
CLUSTER_499,CN,155.0494579817217
CLUSTER_499,CO,164.41972281266032
CLUSTER_499,CP,204.9541732322345
CLUSTER_499,CQ,59.15896506826947
CLUSTER_499,CR,164.1375226906937
CLUSTER_499,CS,77.11526842467501
CLUSTER_499,CT,75.10365633182695
CLUSTER_499,CU,174.78030597943527
CLUSTER_499,CV,61.17298288919289
CLUSTER_5,A,88.02151471382457
CLUSTER_5,B,254.58038876131616
CLUSTER_5,C,61.82680652179218
CLUSTER_5,D,133.90542608510495
CLUSTER_5,E,148.20325685043687
CLUSTER_5,F,280.00556652568787
CLUSTER_5,G,221.69948251256656
CLUSTER_5,H,100.72683120441722
CLUSTER_5,I,39.667626367476466
CLUSTER_5,J,89.33011430484402
CLUSTER_5,K,208.6850329693495
CLUSTER_5,L,34.8330395735649
CLUSTER_5,M,143.11637457572718
CLUSTER_5,N,245.71556783398353
CLUSTER_5,O,174.8630417424046
CLUSTER_5,P,77.36418781508259
CLUSTER_5,Q,136.29584688935338
CLUSTER_5,R,112.37612862232724
CLUSTER_5,S,69.02219744333084
CLUSTER_5,T,23.181669117218462
CLUSTER_5,U,229.4450087503606
CLUSTER_5,V,166.40319964001506
CLUSTER_5,W,146.84964428481516
CLUSTER_5,X,86.44059434745614
CLUSTER_5,Y,170.21312338465432
CLUSTER_5,Z,101.158530164617
CLUSTER_5,AA,275.8994265238369
CLUSTER_5,AB,261.2061557653193
CLUSTER_5,AC,104.90457432625908
CLUSTER_5,AD,84.18741130678416
CLUSTER_5,AE,175.88419177793506
CLUSTER_5,AF,103.6881214800695
CLUSTER_5,AG,57.392582605809494
CLUSTER_5,AH,56.528655243013155
CLUSTER_5,AI,198.98994698771094
CLUSTER_5,AJ,65.35661146265153
CLUSTER_5,AK,146.92814959226294
CLUSTER_5,AL,181.54476534399956
CLUSTER_5,AM,249.84235381473022
CLUSTER_5,AN,223.00323074707507
CLUSTER_5,AO,4.771440572751025
CLUSTER_5,AP,156.0938740264125
CLUSTER_5,AQ,253.36285235232617
CLUSTER_5,AR,272.84495433492975
CLUSTER_5,AS,204.2940859383514
CLUSTER_5,AT,109.81668302387025
CLUSTER_5,AU,94.6818959960217
CLUSTER_5,AV,230.12511480556765
CLUSTER_5,AW,174.97556458800557
CLUSTER_5,AX,117.30971867854204
CLUSTER_5,AY,245.74018713407395
CLUSTER_5,AZ,62.76298765017908
CLUSTER_5,BA,163.16080758106477
CLUSTER_5,BB,63.83610146608643
CLUSTER_5,BC,197.93279663604753
CLUSTER_5,BD,193.0409952060504
CLUSTER_5,BE,112.29041978414213
CLUSTER_5,BF,70.44255269978345
CLUSTER_5,BG,102.85190960884519
CLUSTER_5,BH,34.48745871260982
CLUSTER_5,BI,60.44026965969515
CLUSTER_5,BJ,78.4811967346663
CLUSTER_5,BK,262.1040440203147
CLUSTER_5,BL,89.00637330012613
CLUSTER_5,BM,176.20035561089907
CLUSTER_5,BN,141.8352808470396
CLUSTER_5,BO,132.5980659826896
CLUSTER_5,BP,114.42345550711163
CLUSTER_5,BQ,247.4464014128172
CLUSTER_5,BR,58.6141859260898
CLUSTER_5,BS,143.7895824039269
CLUSTER_5,BT,34.27262607048511
CLUSTER_5,BU,161.1077703721945
CLUSTER_5,BV,122.66049603189796
CLUSTER_5,BW,150.95389077434467
CLUSTER_5,BX,85.7088674378068
CLUSTER_5,BY,118.53397647278481
CLUSTER_5,BZ,269.31932129967663
CLUSTER_5,CA,58.91034942433308
CLUSTER_5,CB,230.66698894049264
CLUSTER_5,CC,38.0542301153102
CLUSTER_5,CD,81.16399992835824
CLUSTER_5,CE,231.13767961435124
CLUSTER_5,CF,126.52387968404584
CLUSTER_5,CG,37.69975686946376
CLUSTER_5,CH,126.15676121135564
CLUSTER_5,CI,168.34919074742015
CLUSTER_5,CJ,23.106568370327885
CLUSTER_5,CK,82.19927183465424
CLUSTER_5,CL,172.44879706500063
CLUSTER_5,CM,107.67128135873989
CLUSTER_5,CN,167.30857098688952
CLUSTER_5,CO,201.68540218112628
CLUSTER_5,CP,241.12855361711067
CLUSTER_5,CQ,95.06227012135032
CLUSTER_5,CR,201.37665820198737
CLUSTER_5,CS,100.90586525640556
CLUSTER_5,CT,44.87781127226993
CLUSTER_5,CU,174.75562710794821
CLUSTER_5,CV,52.70914092466138
CLUSTER_50,A,84.63349024732382
CLUSTER_50,B,129.77386474665929
CLUSTER_50,C,217.23852332974104
CLUSTER_50,D,89.10400061214777
CLUSTER_50,E,59.13504018631184
CLUSTER_50,F,221.34421240330497
CLUSTER_50,G,65.62072448817425
CLUSTER_50,H,175.98248935139085
CLUSTER_50,I,143.4022995317953
CLUSTER_50,J,182.56597967186056
CLUSTER_50,K,150.5378971910013
CLUSTER_50,L,165.69907305276794
CLUSTER_50,M,136.48930350399226
CLUSTER_50,N,176.42647784472504
CLUSTER_50,O,23.56289405949909
CLUSTER_50,P,112.02788152730515
CLUSTER_50,Q,31.856931187713105
CLUSTER_50,R,57.05042688450316
CLUSTER_50,S,137.75782997046278
CLUSTER_50,T,189.51413232306263
CLUSTER_50,U,129.81024113300035
CLUSTER_50,V,107.82193913844358
CLUSTER_50,W,72.97685674171645
CLUSTER_50,X,217.43818456386953
CLUSTER_50,Y,23.030646517365742
CLUSTER_50,Z,96.50071351727925
CLUSTER_50,AA,169.4170961338456
CLUSTER_50,AB,117.08300881106004
CLUSTER_50,AC,145.4294711617281
CLUSTER_50,AD,83.26813519784761
CLUSTER_50,AE,100.04323483748563
CLUSTER_50,AF,253.07829875328017
CLUSTER_50,AG,111.13073272596696
CLUSTER_50,AH,167.9984985629371
CLUSTER_50,AI,39.33528075120658
CLUSTER_50,AJ,171.0231109171693
CLUSTER_50,AK,113.92213547920386
CLUSTER_50,AL,123.44058567205106
CLUSTER_50,AM,211.30507417004202
CLUSTER_50,AN,58.0091036044678
CLUSTER_50,AO,166.8555483971185
CLUSTER_50,AP,136.25536294822393
CLUSTER_50,AQ,100.27289409953777
CLUSTER_50,AR,190.63831770634795
CLUSTER_50,AS,88.68745696092974
CLUSTER_50,AT,72.13994854949203
CLUSTER_50,AU,131.033747219919
CLUSTER_50,AV,84.68632100074178
CLUSTER_50,AW,125.28149428284169
CLUSTER_50,AX,102.57230106180414
CLUSTER_50,AY,85.27532866398985
CLUSTER_50,AZ,108.54089073195154
CLUSTER_50,BA,3.7265765130227795
CLUSTER_50,BB,133.6460850288034
CLUSTER_50,BC,31.840715969260447
CLUSTER_50,BD,50.92519061033588
CLUSTER_50,BE,101.38291436782224
CLUSTER_50,BF,113.24792109482719
CLUSTER_50,BG,64.65520615190776
CLUSTER_50,BH,188.05587156774797
CLUSTER_50,BI,226.75998288250716
CLUSTER_50,BJ,152.18212275829913
CLUSTER_50,BK,170.28036403854995
CLUSTER_50,BL,180.1791181327586
CLUSTER_50,BM,135.56147934875958
CLUSTER_50,BN,87.50918093591868
CLUSTER_50,BO,60.86238112637364
CLUSTER_50,BP,200.54735489661104
CLUSTER_50,BQ,190.63787273643635
CLUSTER_50,BR,191.9031605263022
CLUSTER_50,BS,32.263818215888534
CLUSTER_50,BT,140.99741708549442
CLUSTER_50,BU,46.694097190339704
CLUSTER_50,BV,259.61714843045604
CLUSTER_50,BW,107.46112340481133
CLUSTER_50,BX,196.56847386664924
CLUSTER_50,BY,132.74139175989873
CLUSTER_50,BZ,221.74335848119776
CLUSTER_50,CA,189.4204766118274
CLUSTER_50,CB,150.58068268120408
CLUSTER_50,CC,128.9112545427703
CLUSTER_50,CD,230.134348596612
CLUSTER_50,CE,113.6092633583621
CLUSTER_50,CF,78.03076312263585
CLUSTER_50,CG,196.23363407620016
CLUSTER_50,CH,122.38238772239991
CLUSTER_50,CI,50.35053272126128
CLUSTER_50,CJ,170.06379530378268
CLUSTER_50,CK,152.8075187929397
CLUSTER_50,CL,69.14642785859775
CLUSTER_50,CM,75.54886153645027
CLUSTER_50,CN,85.46921656895456
CLUSTER_50,CO,125.73233365000169
CLUSTER_50,CP,106.23589970630712
CLUSTER_50,CQ,123.88179951905249
CLUSTER_50,CR,103.88196258356479
CLUSTER_50,CS,173.5095841952194
CLUSTER_50,CT,210.27749399266054
CLUSTER_50,CU,141.42651323053457
CLUSTER_50,CV,137.4111327388023
CLUSTER_500,A,147.06409127735978
CLUSTER_500,B,224.3999668290875
CLUSTER_500,C,78.03698431101849
CLUSTER_500,D,113.20150283966724
CLUSTER_500,E,203.13052288838279
CLUSTER_500,F,207.6775699126826
CLUSTER_500,G,222.408618238115
CLUSTER_500,H,198.66069523333493
CLUSTER_500,I,73.03480583186953
CLUSTER_500,J,10.845424076157798
CLUSTER_500,K,150.94477244936064
CLUSTER_500,L,133.8891808363137
CLUSTER_500,M,228.14131934208737
CLUSTER_500,N,184.47239686150454
CLUSTER_500,O,186.50838001018533
CLUSTER_500,P,81.40412955855037
CLUSTER_500,Q,160.03315225152107
CLUSTER_500,R,136.82530271661605
CLUSTER_500,S,159.5918861958849
CLUSTER_500,T,103.67858136786454
CLUSTER_500,U,189.39440092593176
CLUSTER_500,V,238.58431204468974
CLUSTER_500,W,133.180061974041
CLUSTER_500,X,45.10322042194993
CLUSTER_500,Y,205.5030606500113
CLUSTER_500,Z,173.53345137852716
CLUSTER_500,AA,230.0143504116218
CLUSTER_500,AB,244.00381816657605
CLUSTER_500,AC,49.95909374892674
CLUSTER_500,AD,120.30833185694888
CLUSTER_500,AE,142.60835234019535
CLUSTER_500,AF,85.8629208169818
CLUSTER_500,AG,123.77471995495227
CLUSTER_500,AH,43.58254823551809
CLUSTER_500,AI,208.1898099622158
CLUSTER_500,AJ,164.23791814123703
CLUSTER_500,AK,224.20779785167105
CLUSTER_500,AL,134.52786488758474
CLUSTER_500,AM,172.60464938196998
CLUSTER_500,AN,234.94513077848052
CLUSTER_500,AO,104.14323294482227
CLUSTER_500,AP,99.17804101980421
CLUSTER_500,AQ,245.4293859043548
CLUSTER_500,AR,213.5237183885895
CLUSTER_500,AS,181.9452776370659
CLUSTER_500,AT,168.37595069408113
CLUSTER_500,AU,182.27120316057093
CLUSTER_500,AV,220.03635486167576
CLUSTER_500,AW,251.5955190933703
CLUSTER_500,AX,192.92603418261012
CLUSTER_500,AY,247.15702717838317
CLUSTER_500,AZ,97.44924326918932
CLUSTER_500,BA,187.04677382276878
CLUSTER_500,BB,63.77522642723191
CLUSTER_500,BC,220.34740588257586
CLUSTER_500,BD,191.3860689155033
CLUSTER_500,BE,92.56999128764642
CLUSTER_500,BF,148.0011322397281
CLUSTER_500,BG,147.13155347991906
CLUSTER_500,BH,129.7855815348986
CLUSTER_500,BI,116.29306422322789
CLUSTER_500,BJ,39.81634185390035
CLUSTER_500,BK,210.0320243523624
CLUSTER_500,BL,187.92163614830784
CLUSTER_500,BM,121.18716837385048
CLUSTER_500,BN,209.71416071762022
CLUSTER_500,BO,133.19785506027853
CLUSTER_500,BP,213.7388204101929
CLUSTER_500,BQ,179.37580509110964
CLUSTER_500,BR,47.95872681409711
CLUSTER_500,BS,183.88810480971082
CLUSTER_500,BT,122.76213693818221
CLUSTER_500,BU,160.56265142422328
CLUSTER_500,BV,77.67487230752822
CLUSTER_500,BW,113.55157472039514
CLUSTER_500,BX,20.262301743228083
CLUSTER_500,BY,205.09060816764585
CLUSTER_500,BZ,193.31363497153947
CLUSTER_500,CA,157.47968539265972
CLUSTER_500,CB,178.89934402425197
CLUSTER_500,CC,99.347562649795
CLUSTER_500,CD,72.27761337597856
CLUSTER_500,CE,201.62531060959867
CLUSTER_500,CF,190.8199729211018
CLUSTER_500,CG,80.90488682816473
CLUSTER_500,CH,82.82133643389855
CLUSTER_500,CI,216.89587041474655
CLUSTER_500,CJ,76.51930014541085
CLUSTER_500,CK,177.00596259286084
CLUSTER_500,CL,157.72660179284065
CLUSTER_500,CM,115.26500084599022
CLUSTER_500,CN,230.91108692919912
CLUSTER_500,CO,156.64268160813603
CLUSTER_500,CP,220.77070156869274
CLUSTER_500,CQ,67.40254631170072
CLUSTER_500,CR,169.21140736690535
CLUSTER_500,CS,19.853600124473317
CLUSTER_500,CT,100.71901290622077
CLUSTER_500,CU,256.48803327112074
CLUSTER_500,CV,142.41813732159014
CLUSTER_501,A,12.555918188523865
CLUSTER_501,B,192.0208328896575
CLUSTER_501,C,158.77978313098413
CLUSTER_501,D,99.32808569031724
CLUSTER_501,E,48.988813561666575
CLUSTER_501,F,258.737369807014
CLUSTER_501,G,138.25318077853865
CLUSTER_501,H,105.10154165083061
CLUSTER_501,I,90.59964318063821
CLUSTER_501,J,146.48781839478647
CLUSTER_501,K,182.32076393873436
CLUSTER_501,L,93.08750226493386
CLUSTER_501,M,86.2044950438342
CLUSTER_501,N,215.9433918047616
CLUSTER_501,O,90.72556164931542
CLUSTER_501,P,78.32483512819921
CLUSTER_501,Q,53.053177400825106
CLUSTER_501,R,44.034253073048944
CLUSTER_501,S,63.782333610299425
CLUSTER_501,T,122.88916902077398
CLUSTER_501,U,180.26147546781144
CLUSTER_501,V,83.02195442889554
CLUSTER_501,W,97.3524335002172
CLUSTER_501,X,169.75614362261797
CLUSTER_501,Y,71.72265010933539
CLUSTER_501,Z,29.07944643600128
CLUSTER_501,AA,225.48036226709274
CLUSTER_501,AB,186.80209952894998
CLUSTER_501,AC,125.3088996996945
CLUSTER_501,AD,38.50037511707254
CLUSTER_501,AE,133.76389316532405
CLUSTER_501,AF,198.72291304211177
CLUSTER_501,AG,43.302188035752366
CLUSTER_501,AH,121.3818372488281
CLUSTER_501,AI,112.45852600526145
CLUSTER_501,AJ,96.858612643812
CLUSTER_501,AK,72.98718901399212
CLUSTER_501,AL,151.46080035128256
CLUSTER_501,AM,238.98047625902768
CLUSTER_501,AN,132.00093540067914
CLUSTER_501,AO,99.86221843038601
CLUSTER_501,AP,145.8723389251759
CLUSTER_501,AQ,172.69091327494596
CLUSTER_501,AR,236.9713890586637
CLUSTER_501,AS,143.34214287595685
CLUSTER_501,AT,11.598532602503838
CLUSTER_501,AU,61.51484135993101
CLUSTER_501,AV,153.82231873032592
CLUSTER_501,AW,97.83923470101574
CLUSTER_501,AX,45.32508175515411
CLUSTER_501,AY,159.30546473808715
CLUSTER_501,AZ,59.414214204214595
CLUSTER_501,BA,71.95795719971295
CLUSTER_501,BB,93.00490659033738
CLUSTER_501,BC,103.24523592026117
CLUSTER_501,BD,116.07055999602605
CLUSTER_501,BE,93.64075832601962
CLUSTER_501,BF,39.11804819514545
CLUSTER_501,BG,17.736135978809276
CLUSTER_501,BH,116.59533251229483
CLUSTER_501,BI,160.00993300036336
CLUSTER_501,BJ,117.66122582441197
CLUSTER_501,BK,219.83744408800547
CLUSTER_501,BL,107.35894769927397
CLUSTER_501,BM,156.21409167356768
CLUSTER_501,BN,53.60866135582053
CLUSTER_501,BO,76.3037814460815
CLUSTER_501,BP,129.7393533422557
CLUSTER_501,BQ,225.33654172287635
CLUSTER_501,BR,140.9095830407603
CLUSTER_501,BS,45.44662014734617
CLUSTER_501,BT,70.28079040302788
CLUSTER_501,BU,91.96073009155339
CLUSTER_501,BV,211.5013041811432
CLUSTER_501,BW,123.53650300110318
CLUSTER_501,BX,155.16772741310547
CLUSTER_501,BY,71.69233568953042
CLUSTER_501,BZ,254.17796528768153
CLUSTER_501,CA,115.42496027469161
CLUSTER_501,CB,193.22401510177804
CLUSTER_501,CC,67.75207544859971
CLUSTER_501,CD,175.25174543372646
CLUSTER_501,CE,171.5373128799276
CLUSTER_501,CF,34.38728090150224
CLUSTER_501,CG,135.45439269661654
CLUSTER_501,CH,119.30011067989838
CLUSTER_501,CI,67.92826931241787
CLUSTER_501,CJ,110.84206758615026
CLUSTER_501,CK,80.19422357872955
CLUSTER_501,CL,113.10539733461827
CLUSTER_501,CM,64.27108942581083
CLUSTER_501,CN,74.25237735671483
CLUSTER_501,CO,163.6796553589356
CLUSTER_501,CP,171.79092570339694
CLUSTER_501,CQ,102.00647634646242
CLUSTER_501,CR,150.53286836210947
CLUSTER_501,CS,144.84007845666665
CLUSTER_501,CT,145.4365121126519
CLUSTER_501,CU,106.74003654641098
CLUSTER_501,CV,63.63002105344641
CLUSTER_502,A,120.03049574557875
CLUSTER_502,B,265.043486901629
CLUSTER_502,C,26.368768938519736
CLUSTER_502,D,143.15787196248502
CLUSTER_502,E,181.1221099950937
CLUSTER_502,F,274.08013893108085
CLUSTER_502,G,241.63317623743262
CLUSTER_502,H,134.60102555929421
CLUSTER_502,I,49.483471758346084
CLUSTER_502,J,67.62831178888294
CLUSTER_502,K,207.84456430193242
CLUSTER_502,L,68.9801418741234
CLUSTER_502,M,180.06601213961764
CLUSTER_502,N,244.2186016015587
CLUSTER_502,O,196.88307145406634
CLUSTER_502,P,88.21607098507218
CLUSTER_502,Q,160.47086966261952
CLUSTER_502,R,135.39451567773548
CLUSTER_502,S,105.93416812696728
CLUSTER_502,T,29.503677112141837
CLUSTER_502,U,235.85873258050208
CLUSTER_502,V,202.58712449689935
CLUSTER_502,W,159.42117245617555
CLUSTER_502,X,51.4420470895083
CLUSTER_502,Y,198.83424322643418
CLUSTER_502,Z,136.64155820371053
CLUSTER_502,AA,280.98435296208055
CLUSTER_502,AB,276.2010024805231
CLUSTER_502,AC,98.18457750146547
CLUSTER_502,AD,108.68620490217738
CLUSTER_502,AE,183.08793258639142
CLUSTER_502,AF,67.39764925930258
CLUSTER_502,AG,89.47945244931395
CLUSTER_502,AH,41.57857163600013
CLUSTER_502,AI,220.96609315463985
CLUSTER_502,AJ,98.62911816960614
CLUSTER_502,AK,183.5434381338592
CLUSTER_502,AL,183.97326033752603
CLUSTER_502,AM,241.23613613202272
CLUSTER_502,AN,246.32195898723566
CLUSTER_502,AO,40.49287223016052
CLUSTER_502,AP,153.62874658472018
CLUSTER_502,AQ,271.21825433553266
CLUSTER_502,AR,272.55399201275577
CLUSTER_502,AS,216.2993197055473
CLUSTER_502,AT,142.59286261546538
CLUSTER_502,AU,131.63066533608034
CLUSTER_502,AV,246.8436595138546
CLUSTER_502,AW,211.6479699303771
CLUSTER_502,AX,153.5264456388557
CLUSTER_502,AY,266.35845794319647
CLUSTER_502,AZ,83.46000021835725
CLUSTER_502,BA,188.42738624139392
CLUSTER_502,BB,68.02020171879043
CLUSTER_502,BC,223.7083420207154
CLUSTER_502,BD,211.50861313000217
CLUSTER_502,BE,119.8345546156085
CLUSTER_502,BF,106.14239757188287
CLUSTER_502,BG,131.45290834894712
CLUSTER_502,BH,57.15869061958329
CLUSTER_502,BI,45.52739451575255
CLUSTER_502,BJ,70.17245406405677
CLUSTER_502,BK,264.5835541632097
CLUSTER_502,BL,121.6280814433015
CLUSTER_502,BM,175.39067786826865
CLUSTER_502,BN,177.1815224041935
CLUSTER_502,BO,149.1162888381769
CLUSTER_502,BP,145.20108986035706
CLUSTER_502,BQ,243.0564804060125
CLUSTER_502,BR,28.10346568607469
CLUSTER_502,BS,172.95345543234765
CLUSTER_502,BT,70.7965406442948
CLUSTER_502,BU,178.78181264747292
CLUSTER_502,BV,85.73980901853899
CLUSTER_502,BW,155.42429039420648
CLUSTER_502,BX,57.75922035344658
CLUSTER_502,BY,155.47683673923996
CLUSTER_502,BZ,261.5252492796641
CLUSTER_502,CA,86.26698993461936
CLUSTER_502,CB,232.68961396672276
CLUSTER_502,CC,65.00985111982334
CLUSTER_502,CD,44.42848998594004
CLUSTER_502,CE,241.3603184956348
CLUSTER_502,CF,160.98296334003564
CLUSTER_502,CG,6.166069499133851
CLUSTER_502,CH,126.5582555701625
CLUSTER_502,CI,200.21567475684927
CLUSTER_502,CJ,21.952483626288917
CLUSTER_502,CK,118.24010321211068
CLUSTER_502,CL,185.9264773379139
CLUSTER_502,CM,124.56851519479352
CLUSTER_502,CN,202.2275613501496
CLUSTER_502,CO,205.53164302839406
CLUSTER_502,CP,254.7017592903196
CLUSTER_502,CQ,96.90812736913982
CLUSTER_502,CR,209.8857723654515
CLUSTER_502,CS,83.76094541461346
CLUSTER_502,CT,27.33836239984724
CLUSTER_502,CU,211.6933476547377
CLUSTER_502,CV,89.64893970888134
CLUSTER_503,A,44.970139861712624
CLUSTER_503,B,156.10638722274658
CLUSTER_503,C,178.17364938713092
CLUSTER_503,D,76.31300206904874
CLUSTER_503,E,50.22967721843841
CLUSTER_503,F,229.73385154200955
CLUSTER_503,G,102.4997305628301
CLUSTER_503,H,141.4408836378355
CLUSTER_503,I,104.98762120087032
CLUSTER_503,J,150.58793397034094
CLUSTER_503,K,154.2978698687121
CLUSTER_503,L,125.08807678149807
CLUSTER_503,M,114.56486813430152
CLUSTER_503,N,185.823774258924
CLUSTER_503,O,54.608319047692135
CLUSTER_503,P,78.52413249875615
CLUSTER_503,Q,16.93860415785024
CLUSTER_503,R,23.671760127692316
CLUSTER_503,S,99.78851650482511
CLUSTER_503,T,148.72878554590991
CLUSTER_503,U,146.5938329824925
CLUSTER_503,V,98.41551976569406
CLUSTER_503,W,68.47291681271457
CLUSTER_503,X,181.65311532947018
CLUSTER_503,Y,47.17950543062418
CLUSTER_503,Z,63.44509216858087
CLUSTER_503,AA,190.8653725805233
CLUSTER_503,AB,150.3934146648258
CLUSTER_503,AC,119.32839783102776
CLUSTER_503,AD,43.991103457098745
CLUSTER_503,AE,103.80836355432264
CLUSTER_503,AF,215.38248841888742
CLUSTER_503,AG,70.16050547797951
CLUSTER_503,AH,131.90214216660252
CLUSTER_503,AI,77.1680512506391
CLUSTER_503,AJ,132.36673522343648
CLUSTER_503,AK,96.10527767757092
CLUSTER_503,AL,124.03182015401705
CLUSTER_503,AM,213.27709217763285
CLUSTER_503,AN,98.69418538771383
CLUSTER_503,AO,125.97993957496644
CLUSTER_503,AP,125.6342389020235
CLUSTER_503,AQ,136.71268812523311
CLUSTER_503,AR,204.95709149481632
CLUSTER_503,AS,108.27420566401187
CLUSTER_503,AT,38.79721113373184
CLUSTER_503,AU,97.3871463568509
CLUSTER_503,AV,117.41932478763506
CLUSTER_503,AW,115.51815751310856
CLUSTER_503,AX,75.26589622691908
CLUSTER_503,AY,124.41932340864064
CLUSTER_503,AZ,69.97976783322325
CLUSTER_503,BA,38.04350413813137
CLUSTER_503,BB,98.67080465644919
CLUSTER_503,BC,72.3510633379103
CLUSTER_503,BD,79.63673106241457
CLUSTER_503,BE,79.04596768052171
CLUSTER_503,BF,74.17521455738195
CLUSTER_503,BG,23.844040623871756
CLUSTER_503,BH,147.16057892477647
CLUSTER_503,BI,186.03242864968664
CLUSTER_503,BJ,120.09301066752562
CLUSTER_503,BK,186.78475090941873
CLUSTER_503,BL,143.75077593596438
CLUSTER_503,BM,131.70129895885484
CLUSTER_503,BN,70.99863728221361
CLUSTER_503,BO,48.34906260701627
CLUSTER_503,BP,166.0995067104279
CLUSTER_503,BQ,196.93531597761418
CLUSTER_503,BR,154.75851994605142
CLUSTER_503,BS,24.231221881108194
CLUSTER_503,BT,100.10841103674711
CLUSTER_503,BU,56.98105771974332
CLUSTER_503,BV,224.02548001445527
CLUSTER_503,BW,99.59687644062099
CLUSTER_503,BX,162.77877751112814
CLUSTER_503,BY,104.52387192489637
CLUSTER_503,BZ,226.87341165778636
CLUSTER_503,CA,149.62263739815845
CLUSTER_503,CB,161.85171149628815
CLUSTER_503,CC,88.5035114725747
CLUSTER_503,CD,192.14303660061344
CLUSTER_503,CE,136.1922998601892
CLUSTER_503,CF,54.611316721963
CLUSTER_503,CG,156.48826304336714
CLUSTER_503,CH,103.91388286734852
CLUSTER_503,CI,58.126234027334405
CLUSTER_503,CJ,130.4696506941186
