Feedstock_LAU,Location,Distance_km
CLUSTER_54,Plant_14,131.4282663048273
CLUSTER_540,Plant_0,123.81313297239697
CLUSTER_540,Plant_1,245.51295378975848
CLUSTER_540,Plant_2,318.04709983583876
CLUSTER_540,Plant_3,132.36321477096297
CLUSTER_540,Plant_4,193.3044710507883
CLUSTER_540,Plant_5,210.18135116645206
CLUSTER_540,Plant_6,270.7560594745587
CLUSTER_540,Plant_7,250.9118687371438
CLUSTER_540,Plant_8,41.398550538825674
CLUSTER_540,Plant_9,252.3957475854004
CLUSTER_540,Plant_10,148.61318155652253
CLUSTER_540,Plant_11,191.87190161456576
CLUSTER_540,Plant_12,87.10936083334829
CLUSTER_540,Plant_13,204.92092176451035
CLUSTER_540,Plant_14,142.11150460657848
CLUSTER_541,Plant_0,132.97251288792037
CLUSTER_541,Plant_1,169.4278574425324
CLUSTER_541,Plant_2,297.1107848597849
CLUSTER_541,Plant_3,37.88125617144302
CLUSTER_541,Plant_4,211.6138533361639
CLUSTER_541,Plant_5,151.5765855743025
CLUSTER_541,Plant_6,181.73947522766738
CLUSTER_541,Plant_7,219.5990034086366
CLUSTER_541,Plant_8,71.81648889470648
CLUSTER_541,Plant_9,251.05119438697764
CLUSTER_541,Plant_10,71.9529149382143
CLUSTER_541,Plant_11,169.6717659708843
CLUSTER_541,Plant_12,38.07660427435817
CLUSTER_541,Plant_13,113.71578911351915
CLUSTER_541,Plant_14,102.04525537945453
CLUSTER_542,Plant_0,3.1902229760497103
CLUSTER_542,Plant_1,181.38541893557607
CLUSTER_542,Plant_2,196.32239693255116
CLUSTER_542,Plant_3,161.81713987671097
CLUSTER_542,Plant_4,78.09189310595221
CLUSTER_542,Plant_5,128.29719373564134
CLUSTER_542,Plant_6,230.6470993604161
CLUSTER_542,Plant_7,135.75163713145128
CLUSTER_542,Plant_8,89.60531243775678
CLUSTER_542,Plant_9,129.9627192095737
CLUSTER_542,Plant_10,120.19117015926022
CLUSTER_542,Plant_11,76.99309524069616
CLUSTER_542,Plant_12,96.43489703568716
CLUSTER_542,Plant_13,184.18249099150165
CLUSTER_542,Plant_14,68.95998100747445
CLUSTER_543,Plant_0,200.96157153845962
CLUSTER_543,Plant_1,29.474937160071416
CLUSTER_543,Plant_2,228.73545276614263
CLUSTER_543,Plant_3,151.2727550088723
CLUSTER_543,Plant_4,244.50633402421911
CLUSTER_543,Plant_5,84.45206682885778
CLUSTER_543,Plant_6,33.31913587019269
CLUSTER_543,Plant_7,160.0163573288589
CLUSTER_543,Plant_8,218.47402369385506
CLUSTER_543,Plant_9,234.72114271042653
CLUSTER_543,Plant_10,107.95626759152465
CLUSTER_543,Plant_11,160.71544449223836
CLUSTER_543,Plant_12,169.4608680876289
CLUSTER_543,Plant_13,68.117985188398
CLUSTER_543,Plant_14,136.51873675752537
CLUSTER_544,Plant_0,110.04168607318896
CLUSTER_544,Plant_1,103.40758243819543
CLUSTER_544,Plant_2,235.46052234952674
CLUSTER_544,Plant_3,70.02743864558278
CLUSTER_544,Plant_4,178.54501735172397
CLUSTER_544,Plant_5,81.74434248688958
CLUSTER_544,Plant_6,131.08886366586876
CLUSTER_544,Plant_7,156.2413094398555
CLUSTER_544,Plant_8,104.79364328889454
CLUSTER_544,Plant_9,201.49435517895645
CLUSTER_544,Plant_10,7.616230674072561
CLUSTER_544,Plant_11,115.1606288512183
CLUSTER_544,Plant_12,56.02985818522665
CLUSTER_544,Plant_13,73.26698517788968
CLUSTER_544,Plant_14,50.59695852722257
CLUSTER_545,Plant_0,89.04548162853895
CLUSTER_545,Plant_1,101.00586820024093
CLUSTER_545,Plant_2,209.48229688599656
CLUSTER_545,Plant_3,96.52684494300296
CLUSTER_545,Plant_4,152.70375910069944
CLUSTER_545,Plant_5,64.76837802358706
CLUSTER_545,Plant_6,140.9805720818355
CLUSTER_545,Plant_7,130.7579207965715
CLUSTER_545,Plant_8,106.14729320466007
CLUSTER_545,Plant_9,173.7429320219886
CLUSTER_545,Plant_10,33.26269769401412
CLUSTER_545,Plant_11,87.45094586226051
CLUSTER_545,Plant_12,64.87177414815976
CLUSTER_545,Plant_13,92.61282470968851
CLUSTER_545,Plant_14,24.578428110424984
CLUSTER_546,Plant_0,205.6085353737457
CLUSTER_546,Plant_1,252.12844648573477
CLUSTER_546,Plant_2,59.763334729327546
CLUSTER_546,Plant_3,338.63578499119296
CLUSTER_546,Plant_4,139.86661027369811
CLUSTER_546,Plant_5,209.17159291808113
CLUSTER_546,Plant_6,314.16953254463533
CLUSTER_546,Plant_7,122.72510072940392
CLUSTER_546,Plant_8,295.3171319048159
CLUSTER_546,Plant_9,76.16406334983098
CLUSTER_546,Plant_10,274.0680683388201
CLUSTER_546,Plant_11,155.61592286066661
CLUSTER_546,Plant_12,288.35645238497864
CLUSTER_546,Plant_13,311.64503458371615
CLUSTER_546,Plant_14,223.79949475624235
CLUSTER_547,Plant_0,94.76135507176076
CLUSTER_547,Plant_1,220.83405067979302
CLUSTER_547,Plant_2,288.4327019897272
CLUSTER_547,Plant_3,123.05789022971038
CLUSTER_547,Plant_4,166.87670010351803
CLUSTER_547,Plant_5,182.62193652854148
CLUSTER_547,Plant_6,250.54948233724033
CLUSTER_547,Plant_7,221.07383353267883
CLUSTER_547,Plant_8,15.660484656743819
CLUSTER_547,Plant_9,223.92526509116163
CLUSTER_547,Plant_10,126.61036913717133
CLUSTER_547,Plant_11,162.01886816961783
CLUSTER_547,Plant_12,66.3040172598368
CLUSTER_547,Plant_13,186.95492330183706
CLUSTER_547,Plant_14,113.71234962513157
CLUSTER_548,Plant_0,219.177915986087
CLUSTER_548,Plant_1,41.23390832623489
CLUSTER_548,Plant_2,227.1048093892053
CLUSTER_548,Plant_3,175.25930468693937
CLUSTER_548,Plant_4,257.28200514719236
CLUSTER_548,Plant_5,97.6557272858441
CLUSTER_548,Plant_6,38.83997914149007
CLUSTER_548,Plant_7,163.94119903286185
CLUSTER_548,Plant_8,241.47265528609495
CLUSTER_548,Plant_9,241.37934774579415
CLUSTER_548,Plant_10,131.46711347739446
CLUSTER_548,Plant_11,172.8675884312056
CLUSTER_548,Plant_12,192.9128637474807
CLUSTER_548,Plant_13,91.21267504784554
CLUSTER_548,Plant_14,156.15474184051817
CLUSTER_549,Plant_0,87.76830435484521
CLUSTER_549,Plant_1,204.978319444241
CLUSTER_549,Plant_2,278.8642202445808
CLUSTER_549,Plant_3,110.1184197982584
CLUSTER_549,Plant_4,163.31146219211558
CLUSTER_549,Plant_5,167.66072727623882
CLUSTER_549,Plant_6,234.5993466784076
CLUSTER_549,Plant_7,209.53298001494176
CLUSTER_549,Plant_8,2.0859401803325994
CLUSTER_549,Plant_9,217.1339834351951
CLUSTER_549,Plant_10,110.6005143028137
CLUSTER_549,Plant_11,151.05701646027393
CLUSTER_549,Plant_12,50.599305060920344
CLUSTER_549,Plant_13,171.3192731327287
CLUSTER_549,Plant_14,99.32309172536891
CLUSTER_55,Plant_0,83.18374119688745
CLUSTER_55,Plant_1,151.97066479788705
CLUSTER_55,Plant_2,112.6911046198819
CLUSTER_55,Plant_3,205.9614657290578
CLUSTER_55,Plant_4,69.28318923566408
CLUSTER_55,Plant_5,96.63376914934064
CLUSTER_55,Plant_6,212.94465656807046
CLUSTER_55,Plant_7,54.51268426943356
CLUSTER_55,Plant_8,168.18626600139746
CLUSTER_55,Plant_9,62.99173696560891
CLUSTER_55,Plant_10,143.60484453376583
CLUSTER_55,Plant_11,23.7167126430352
CLUSTER_55,Plant_12,155.28557959167335
CLUSTER_55,Plant_13,190.93254421748733
CLUSTER_55,Plant_14,90.6305255187101
CLUSTER_56,Plant_0,227.80143585019835
CLUSTER_56,Plant_1,194.86275323082444
CLUSTER_56,Plant_2,46.98952960471895
CLUSTER_56,Plant_3,318.787650511551
CLUSTER_56,Plant_4,190.9977501060679
CLUSTER_56,Plant_5,171.42155112048454
CLUSTER_56,Plant_6,250.7313273082321
CLUSTER_56,Plant_7,98.04543591050161
CLUSTER_56,Plant_8,309.0553641569237
CLUSTER_56,Plant_9,125.61743573634179
CLUSTER_56,Plant_10,251.11608897146
CLUSTER_56,Plant_11,156.30294332491425
CLUSTER_56,Plant_12,285.7285892860813
CLUSTER_56,Plant_13,268.3306820161243
CLUSTER_56,Plant_14,215.92522426711398
CLUSTER_57,Plant_0,148.9876826595973
CLUSTER_57,Plant_1,90.20591005532863
CLUSTER_57,Plant_2,255.9790932937833
CLUSTER_57,Plant_3,63.098062805994616
CLUSTER_57,Plant_4,215.07582962735037
CLUSTER_57,Plant_5,92.39507335349639
CLUSTER_57,Plant_6,99.89147499737639
CLUSTER_57,Plant_7,176.8211328923873
CLUSTER_57,Plant_8,136.3726844097806
CLUSTER_57,Plant_9,231.68869296636134
CLUSTER_57,Plant_10,31.60391388787874
CLUSTER_57,Plant_11,145.22802126283054
CLUSTER_57,Plant_12,85.7089283898468
CLUSTER_57,Plant_13,35.38330453290006
CLUSTER_57,Plant_14,86.93267617525075
CLUSTER_58,Plant_0,146.1611726874685
CLUSTER_58,Plant_1,161.49582688115208
CLUSTER_58,Plant_2,301.53261835551587
CLUSTER_58,Plant_3,19.440186876570444
CLUSTER_58,Plant_4,223.97451042335723
CLUSTER_58,Plant_5,149.8372556060668
CLUSTER_58,Plant_6,168.3466878897238
CLUSTER_58,Plant_7,222.98432917361328
CLUSTER_58,Plant_8,90.16521565295916
CLUSTER_58,Plant_9,259.7123362763703
CLUSTER_58,Plant_10,68.22425734295936
CLUSTER_58,Plant_11,176.2114302718027
CLUSTER_58,Plant_12,51.886377015781655
CLUSTER_58,Plant_13,99.91207020190143
CLUSTER_58,Plant_14,107.97645429788003
CLUSTER_59,Plant_0,35.8076762680839
CLUSTER_59,Plant_1,188.2330724437456
CLUSTER_59,Plant_2,167.23831237592594
CLUSTER_59,Plant_3,192.85060037084278
CLUSTER_59,Plant_4,43.84657581300532
CLUSTER_59,Plant_5,131.96037123606186
CLUSTER_59,Plant_6,243.15086535300986
CLUSTER_59,Plant_7,116.09509527070432
CLUSTER_59,Plant_8,124.72842149067374
CLUSTER_59,Plant_9,96.23035223524002
CLUSTER_59,Plant_10,144.00609417829358
CLUSTER_59,Plant_11,63.75718493955677
CLUSTER_59,Plant_12,129.72536395775361
CLUSTER_59,Plant_13,204.49600742190498
CLUSTER_59,Plant_14,87.86646480581445
CLUSTER_6,Plant_0,142.3060490687096
CLUSTER_6,Plant_1,67.86117910599323
CLUSTER_6,Plant_2,135.5792218623708
CLUSTER_6,Plant_3,183.33218277151033
CLUSTER_6,Plant_4,160.28899709255947
CLUSTER_6,Plant_5,34.84535128332233
CLUSTER_6,Plant_6,130.5437963480145
CLUSTER_6,Plant_7,62.808639596530504
CLUSTER_6,Plant_8,198.17498692332995
CLUSTER_6,Plant_9,138.84797933272287
CLUSTER_6,Plant_10,116.53975809764663
CLUSTER_6,Plant_11,77.72879746318662
CLUSTER_6,Plant_12,162.17473090368279
CLUSTER_6,Plant_13,131.89530606555135
CLUSTER_6,Plant_14,97.45493597165054
CLUSTER_60,Plant_0,233.3543718549142
CLUSTER_60,Plant_1,213.78303921127025
CLUSTER_60,Plant_2,41.283192541054646
CLUSTER_60,Plant_3,333.0557256927194
CLUSTER_60,Plant_4,189.7006235657191
CLUSTER_60,Plant_5,187.1332179066538
CLUSTER_60,Plant_6,270.66188119294156
CLUSTER_60,Plant_7,108.63839542536644
CLUSTER_60,Plant_8,317.2421790539793
CLUSTER_60,Plant_9,122.02516302467387
CLUSTER_60,Plant_10,265.37746209145666
CLUSTER_60,Plant_11,164.4560201080033
CLUSTER_60,Plant_12,296.77487896734925
CLUSTER_60,Plant_13,285.8671590314411
CLUSTER_60,Plant_14,227.09885868163707
CLUSTER_61,Plant_0,107.35141927576302
CLUSTER_61,Plant_1,177.77966348019805
CLUSTER_61,Plant_2,283.18881824717414
CLUSTER_61,Plant_3,67.57873644206254
CLUSTER_61,Plant_4,186.3700987110385
CLUSTER_61,Plant_5,150.10260063336636
CLUSTER_61,Plant_6,199.33844918582952
CLUSTER_61,Plant_7,208.13351090590393
CLUSTER_61,Plant_8,41.79859177868022
CLUSTER_61,Plant_9,230.9298623883198
CLUSTER_61,Plant_10,78.98886847937824
CLUSTER_61,Plant_11,153.95907931286507
CLUSTER_61,Plant_12,20.64422263661348
CLUSTER_61,Plant_13,133.39504493603732
CLUSTER_61,Plant_14,89.97235958186748
CLUSTER_62,Plant_0,169.853840351788
CLUSTER_62,Plant_1,123.76407625651095
CLUSTER_62,Plant_2,292.6190145326815
CLUSTER_62,Plant_3,35.89968524167192
CLUSTER_62,Plant_4,241.72486046386192
CLUSTER_62,Plant_5,129.71514597327953
CLUSTER_62,Plant_6,118.43288336859864
CLUSTER_62,Plant_7,213.26700317780129
CLUSTER_62,Plant_8,136.1277829830864
CLUSTER_62,Plant_9,264.52889824840815
CLUSTER_62,Plant_10,58.04968668098272
CLUSTER_62,Plant_11,177.91266761164752
CLUSTER_62,Plant_12,88.35570401631298
CLUSTER_62,Plant_13,50.84517212073448
CLUSTER_62,Plant_14,114.35363486016793
CLUSTER_63,Plant_0,143.98436593174065
CLUSTER_63,Plant_1,59.24190962645031
CLUSTER_63,Plant_2,226.21936166917178
CLUSTER_63,Plant_3,95.68666585518889
CLUSTER_63,Plant_4,201.00857812134856
CLUSTER_63,Plant_5,61.432099588419604
CLUSTER_63,Plant_6,85.87585785665641
CLUSTER_63,Plant_7,147.89827581932423
CLUSTER_63,Plant_8,151.8224303902977
CLUSTER_63,Plant_9,208.81561753896452
CLUSTER_63,Plant_10,41.397737684164404
CLUSTER_63,Plant_11,124.12152088416211
CLUSTER_63,Plant_12,102.84535471393993
CLUSTER_63,Plant_13,43.57294570492412
CLUSTER_63,Plant_14,78.15402666948135
CLUSTER_64,Plant_0,116.67605476669519
CLUSTER_64,Plant_1,140.86037499294343
CLUSTER_64,Plant_2,268.85515811652635
CLUSTER_64,Plant_3,43.3962615741937
CLUSTER_64,Plant_4,193.09897716371304
CLUSTER_64,Plant_5,120.98811521903238
CLUSTER_64,Plant_6,159.21909641751722
CLUSTER_64,Plant_7,190.63685791939906
CLUSTER_64,Plant_8,78.74103036873949
CLUSTER_64,Plant_9,226.79022707216035
CLUSTER_64,Plant_10,42.11882702758134
CLUSTER_64,Plant_11,143.1139394516391
CLUSTER_64,Plant_12,29.290752386878328
CLUSTER_64,Plant_13,93.36642624721286
CLUSTER_64,Plant_14,74.88069564885001
CLUSTER_65,Plant_0,247.48235239863283
CLUSTER_65,Plant_1,75.74489693292146
CLUSTER_65,Plant_2,267.29672902235853
CLUSTER_65,Plant_3,176.28176995510253
CLUSTER_65,Plant_4,292.13214186105006
CLUSTER_65,Plant_5,131.9611381207484
CLUSTER_65,Plant_6,22.888729696433543
CLUSTER_65,Plant_7,203.5249963805753
CLUSTER_65,Plant_8,257.56683514109756
CLUSTER_65,Plant_9,280.15148715286745
CLUSTER_65,Plant_10,146.7799948823927
CLUSTER_65,Plant_11,208.19281007580145
CLUSTER_65,Plant_12,207.2804452185094
CLUSTER_65,Plant_13,91.06941132813174
CLUSTER_65,Plant_14,182.29799001028104
CLUSTER_66,Plant_0,137.35503285562865
CLUSTER_66,Plant_1,95.38761493847399
CLUSTER_66,Plant_2,109.13647939309156
CLUSTER_66,Plant_3,202.6227323360166
CLUSTER_66,Plant_4,141.97256373664823
CLUSTER_66,Plant_5,56.28882632909543
CLUSTER_66,Plant_6,157.97341833383402
CLUSTER_66,Plant_7,35.392796680080075
CLUSTER_66,Plant_8,204.00938371768652
CLUSTER_66,Plant_9,113.17000156445532
CLUSTER_66,Plant_10,134.96240071831036
CLUSTER_66,Plant_11,65.30089837959245
CLUSTER_66,Plant_12,173.45544177244514
CLUSTER_66,Plant_13,157.6485628011084
CLUSTER_66,Plant_14,104.83001583747593
CLUSTER_67,Plant_0,184.88136457632373
CLUSTER_67,Plant_1,135.02091024875162
CLUSTER_67,Plant_2,308.33057149516276
CLUSTER_67,Plant_3,38.93772524330025
CLUSTER_67,Plant_4,257.5362936371993
CLUSTER_67,Plant_5,144.83724688083743
CLUSTER_67,Plant_6,122.60978131615553
CLUSTER_67,Plant_7,229.0567712524575
CLUSTER_67,Plant_8,145.95357428028885
CLUSTER_67,Plant_9,280.8293761532531
CLUSTER_67,Plant_10,74.33382704220652
CLUSTER_67,Plant_11,194.21182143364268
CLUSTER_67,Plant_12,100.22193340412694
CLUSTER_67,Plant_13,58.242941031503214
CLUSTER_67,Plant_14,130.4707546137628
CLUSTER_68,Plant_0,83.40271144740206
CLUSTER_68,Plant_1,180.1383166233675
CLUSTER_68,Plant_2,266.13823379865084
CLUSTER_68,Plant_3,90.61342348486345
CLUSTER_68,Plant_4,162.156361242032
CLUSTER_68,Plant_5,145.001771398503
CLUSTER_68,Plant_6,209.18367211610166
CLUSTER_68,Plant_7,193.60742756532863
CLUSTER_68,Plant_8,25.91891830572594
CLUSTER_68,Plant_9,209.746443455674
CLUSTER_68,Plant_10,85.15235146570012
CLUSTER_68,Plant_11,136.89649791264193
CLUSTER_68,Plant_12,25.938636021976393
CLUSTER_68,Plant_13,146.34316975002406
CLUSTER_68,Plant_14,78.65276940501873
CLUSTER_69,Plant_0,118.32380928378475
CLUSTER_69,Plant_1,126.21291494668158
CLUSTER_69,Plant_2,260.1733848138141
CLUSTER_69,Plant_3,46.4442753306371
CLUSTER_69,Plant_4,192.41480898427963
CLUSTER_69,Plant_5,108.38483379141387
CLUSTER_69,Plant_6,145.22176071851044
CLUSTER_69,Plant_7,181.32722849775897
CLUSTER_69,Plant_8,90.95504624565397
CLUSTER_69,Plant_9,221.86025755500293
CLUSTER_69,Plant_10,27.888185415959786
CLUSTER_69,Plant_11,136.7059151953304
CLUSTER_69,Plant_12,40.359881795324206
CLUSTER_69,Plant_13,80.39910837051153
CLUSTER_69,Plant_14,69.00508502650004
CLUSTER_7,Plant_0,33.788148711557575
CLUSTER_7,Plant_1,149.2561148744149
CLUSTER_7,Plant_2,169.06070479688887
CLUSTER_7,Plant_3,158.64235438052708
CLUSTER_7,Plant_4,80.73979397731051
CLUSTER_7,Plant_5,94.18857174596286
CLUSTER_7,Plant_6,202.47204797375525
CLUSTER_7,Plant_7,102.11525312295275
CLUSTER_7,Plant_8,111.75606325711615
CLUSTER_7,Plant_9,112.90843107308011
CLUSTER_7,Plant_10,104.49896492646457
CLUSTER_7,Plant_11,42.58938491200303
CLUSTER_7,Plant_12,101.35645504404741
CLUSTER_7,Plant_13,163.48033617182313
CLUSTER_7,Plant_14,47.58532749871113
CLUSTER_70,Plant_0,94.60538008419334
CLUSTER_70,Plant_1,171.22885846215897
CLUSTER_70,Plant_2,270.3710699237154
CLUSTER_70,Plant_3,74.43140708805073
CLUSTER_70,Plant_4,173.62574747321344
CLUSTER_70,Plant_5,140.39027163475038
CLUSTER_70,Plant_6,196.65685321592255
CLUSTER_70,Plant_7,195.7578562359521
CLUSTER_70,Plant_8,39.0267926952451
CLUSTER_70,Plant_9,217.72089209222548
CLUSTER_70,Plant_10,73.76562051652535
CLUSTER_70,Plant_11,141.06089321057007
CLUSTER_70,Plant_12,12.260940574961083
CLUSTER_70,Plant_13,132.40626305185336
CLUSTER_70,Plant_14,78.03388323497842
CLUSTER_71,Plant_0,100.13094071902053
CLUSTER_71,Plant_1,105.02159569191542
CLUSTER_71,Plant_2,227.357363643561
CLUSTER_71,Plant_3,78.38347502399986
CLUSTER_71,Plant_4,168.12880462353272
CLUSTER_71,Plant_5,77.55153844692173
CLUSTER_71,Plant_6,137.1971588953265
CLUSTER_71,Plant_7,148.41009754839808
CLUSTER_71,Plant_8,101.08468691632875
CLUSTER_71,Plant_9,191.6584067296749
CLUSTER_71,Plant_10,17.431739934698875
CLUSTER_71,Plant_11,105.5370833496408
CLUSTER_71,Plant_12,54.59238344446153
CLUSTER_71,Plant_13,82.0755967387887
CLUSTER_71,Plant_14,40.22658406470537
CLUSTER_72,Plant_0,68.41819206579913
CLUSTER_72,Plant_1,119.37405555386388
CLUSTER_72,Plant_2,149.52377090696265
CLUSTER_72,Plant_3,160.47467171236124
CLUSTER_72,Plant_4,99.23084902103592
CLUSTER_72,Plant_5,62.7776020950094
CLUSTER_72,Plant_6,176.4314327255561
CLUSTER_72,Plant_7,74.94566344166446
CLUSTER_72,Plant_8,136.82098764535573
CLUSTER_72,Plant_9,109.24693467251655
CLUSTER_72,Plant_10,97.35008785826948
CLUSTER_72,Plant_11,22.766833455212286
CLUSTER_72,Plant_12,114.47940045585365
CLUSTER_72,Plant_13,146.84346911147998
CLUSTER_72,Plant_14,46.085381362454704
CLUSTER_73,Plant_0,75.55557696823774
CLUSTER_73,Plant_1,135.4829030068136
CLUSTER_73,Plant_2,231.58989343422706
CLUSTER_73,Plant_3,86.04322181460326
CLUSTER_73,Plant_4,150.49851348931975
CLUSTER_73,Plant_5,99.3982401208068
CLUSTER_73,Plant_6,169.95160282869492
CLUSTER_73,Plant_7,155.37760413354545
CLUSTER_73,Plant_8,70.72922225543148
CLUSTER_73,Plant_9,184.9454319163967
CLUSTER_73,Plant_10,47.32704311921041
CLUSTER_73,Plant_11,103.32172213608209
CLUSTER_73,Plant_12,32.91512733008127
CLUSTER_73,Plant_13,112.90773067408234
CLUSTER_73,Plant_14,36.910957367824096
CLUSTER_74,Plant_0,214.5368131462163
CLUSTER_74,Plant_1,59.206556079670435
CLUSTER_74,Plant_2,259.87072670237654
CLUSTER_74,Plant_3,137.5755948585805
CLUSTER_74,Plant_4,265.5208943896738
CLUSTER_74,Plant_5,108.33651186573744
CLUSTER_74,Plant_6,16.56332844330793
CLUSTER_74,Plant_7,189.12020572309083
CLUSTER_74,Plant_8,218.92013911692806
CLUSTER_74,Plant_9,261.532898325938
CLUSTER_74,Plant_10,108.6340965892655
CLUSTER_74,Plant_11,183.43642789658836
CLUSTER_74,Plant_12,168.4531825457721
CLUSTER_74,Plant_13,51.93108032787729
CLUSTER_74,Plant_14,148.69420285573173
CLUSTER_75,Plant_0,152.49032684992906
CLUSTER_75,Plant_1,160.12631170485224
CLUSTER_75,Plant_2,48.20426706901794
CLUSTER_75,Plant_3,257.33552037510367
CLUSTER_75,Plant_4,120.38797996179257
CLUSTER_75,Plant_5,118.8581305727648
CLUSTER_75,Plant_6,222.31549969579862
CLUSTER_75,Plant_7,32.033984510002306
CLUSTER_75,Plant_8,235.53138798732223
CLUSTER_75,Plant_9,64.54282942013317
CLUSTER_75,Plant_10,190.38014381906203
CLUSTER_75,Plant_11,82.81579279781752
CLUSTER_75,Plant_12,216.38030691888534
CLUSTER_75,Plant_13,221.45352183870668
CLUSTER_75,Plant_14,147.20881085649603
CLUSTER_76,Plant_0,97.67790718214961
CLUSTER_76,Plant_1,109.88364661965281
CLUSTER_76,Plant_2,123.42637145998708
CLUSTER_76,Plant_3,182.26925156168952
CLUSTER_76,Plant_4,109.6178237683668
CLUSTER_76,Plant_5,55.39102330654597
CLUSTER_76,Plant_6,171.25432720890848
CLUSTER_76,Plant_7,45.371704326486885
CLUSTER_76,Plant_8,168.17682760921775
CLUSTER_76,Plant_9,98.77626577163115
CLUSTER_76,Plant_10,115.77043411160771
CLUSTER_76,Plant_11,26.888651056285475
CLUSTER_76,Plant_12,142.93057400604974
CLUSTER_76,Plant_13,154.23076221911845
CLUSTER_76,Plant_14,73.14804728519036
CLUSTER_77,Plant_0,50.81153817618547
CLUSTER_77,Plant_1,136.71374628599744
CLUSTER_77,Plant_2,155.82895432653112
CLUSTER_77,Plant_3,162.52457145724551
CLUSTER_77,Plant_4,85.04817623076696
CLUSTER_77,Plant_5,80.54106624090383
CLUSTER_77,Plant_6,192.29835544766635
CLUSTER_77,Plant_7,86.09516374847338
CLUSTER_77,Plant_8,125.92891491079169
CLUSTER_77,Plant_9,105.87873027662864
CLUSTER_77,Plant_10,103.50690992494458
CLUSTER_77,Plant_11,26.99058461770774
CLUSTER_77,Plant_12,110.10078549905097
CLUSTER_77,Plant_13,158.2457372136862
CLUSTER_77,Plant_14,47.486846811811446
CLUSTER_78,Plant_0,106.70149664433923
CLUSTER_78,Plant_1,101.68529356812432
CLUSTER_78,Plant_2,122.87717865016347
CLUSTER_78,Plant_3,182.73609048843156
CLUSTER_78,Plant_4,119.31563122028486
CLUSTER_78,Plant_5,48.9070599451145
CLUSTER_78,Plant_6,163.60517375402262
CLUSTER_78,Plant_7,43.52758432593883
CLUSTER_78,Plant_8,174.4473212333944
CLUSTER_78,Plant_9,104.93140274269695
CLUSTER_78,Plant_10,115.5168432501819
CLUSTER_78,Plant_11,36.96884291989925
CLUSTER_78,Plant_12,146.8193896779793
CLUSTER_78,Plant_13,149.9359649362963
CLUSTER_78,Plant_14,77.14925756329654
CLUSTER_79,Plant_0,104.91086225313106
CLUSTER_79,Plant_1,203.1515611804187
CLUSTER_79,Plant_2,292.09115083200453
CLUSTER_79,Plant_3,93.83641019806629
CLUSTER_79,Plant_4,182.06765495782054
CLUSTER_79,Plant_5,170.83743713739034
CLUSTER_79,Plant_6,227.48850604135137
CLUSTER_79,Plant_7,220.27194278762062
CLUSTER_79,Plant_8,18.971644156575945
CLUSTER_79,Plant_9,233.4416421080945
CLUSTER_79,Plant_10,105.51215312305406
CLUSTER_79,Plant_11,163.1056721381992
CLUSTER_79,Plant_12,44.11230541630434
CLUSTER_79,Plant_13,161.9775628545258
CLUSTER_79,Plant_14,105.41686530137231
CLUSTER_8,Plant_0,169.1699052883328
CLUSTER_8,Plant_1,101.21757251951962
CLUSTER_8,Plant_2,276.6601740538069
CLUSTER_8,Plant_3,57.404414190758324
CLUSTER_8,Plant_4,236.8343711921847
CLUSTER_8,Plant_5,112.2103956618978
CLUSTER_8,Plant_6,96.76320726569091
CLUSTER_8,Plant_7,197.79498072686943
CLUSTER_8,Plant_8,147.79446332378012
